File,InputClass,Prediction,PredictionStatus,Percentage
car_dealership_3_7_msrgb.jpg,car_dealership,shopping_mall,Incorrect,0.2895079
car_dealership_40_4_msrgb.jpg,car_dealership,factory_or_powerplant,Incorrect,0.21894601
car_dealership_60_3_msrgb.jpg,car_dealership,car_dealership,Correct,0.15424915
construction_site_11_1_msrgb.jpg,construction_site,multi-unit_residential,Incorrect,0.09752297
construction_site_20_3_msrgb.jpg,construction_site,gas_station,Incorrect,0.11001847
construction_site_33_4_msrgb.jpg,construction_site,place_of_worship,Incorrect,0.13336337
construction_site_44_7_msrgb.jpg,construction_site,railway_bridge,Incorrect,0.21531402
construction_site_52_5_msrgb.jpg,construction_site,prison,Incorrect,0.26380414
crop_field_157_6_msrgb.jpg,crop_field,aquaculture,Incorrect,0.26435813
crop_field_542_0_msrgb.jpg,crop_field,archaeological_site,Incorrect,0.20927063
crop_field_672_0_msrgb.jpg,crop_field,solar_farm,Incorrect,0.61520547
crop_field_699_1_msrgb.jpg,crop_field,aquaculture,Incorrect,0.48814416
crop_field_7_6_msrgb.jpg,crop_field,runway,Incorrect,0.2693284
dam_107_7_msrgb.jpg,dam,archaeological_site,Incorrect,0.3209817
dam_14_0_msrgb.jpg,dam,surface_mine,Incorrect,0.15569642
dam_40_1_msrgb.jpg,dam,border_checkpoint,Incorrect,0.4455634
dam_52_0_msrgb.jpg,dam,tunnel_opening,Incorrect,0.8147363
dam_95_0_msrgb.jpg,dam,water_treatment_facility,Incorrect,0.08617194
debris_or_rubble_10_2_msrgb.jpg,debris_or_rubble,swimming_pool,Incorrect,0.17926006
debris_or_rubble_19_7_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.06844272
debris_or_rubble_2_1_msrgb.jpg,debris_or_rubble,smokestack,Incorrect,0.10240768
debris_or_rubble_4_2_msrgb.jpg,debris_or_rubble,police_station,Incorrect,0.27969715
debris_or_rubble_7_2_msrgb.jpg,debris_or_rubble,single-unit_residential,Incorrect,0.11482469
educational_institution_112_2_msrgb.jpg,educational_institution,lake_or_pond,Incorrect,0.38615945
educational_institution_36_2_msrgb.jpg,educational_institution,ground_transportation_station,Incorrect,0.15404919
educational_institution_62_4_msrgb.jpg,educational_institution,place_of_worship,Incorrect,0.14751726
educational_institution_62_9_msrgb.jpg,educational_institution,ground_transportation_station,Incorrect,0.26924986
educational_institution_88_2_msrgb.jpg,educational_institution,swimming_pool,Incorrect,0.09022883
electric_substation_15_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.23786457
electric_substation_183_0_msrgb.jpg,electric_substation,airport_terminal,Incorrect,0.09235858
electric_substation_42_3_msrgb.jpg,electric_substation,toll_booth,Incorrect,0.11851887
electric_substation_78_5_msrgb.jpg,electric_substation,tunnel_opening,Incorrect,0.2593546
electric_substation_85_0_msrgb.jpg,electric_substation,tunnel_opening,Incorrect,0.18942009
factory_or_powerplant_116_1_msrgb.jpg,factory_or_powerplant,tunnel_opening,Incorrect,0.942715
factory_or_powerplant_14_2_msrgb.jpg,factory_or_powerplant,airport,Incorrect,0.36249015
factory_or_powerplant_18_1_msrgb.jpg,factory_or_powerplant,toll_booth,Incorrect,0.2919028
factory_or_powerplant_53_6_msrgb.jpg,factory_or_powerplant,airport_terminal,Incorrect,0.56124514
factory_or_powerplant_56_7_msrgb.jpg,factory_or_powerplant,electric_substation,Incorrect,0.62204176
fire_station_21_5_msrgb.jpg,fire_station,burial_site,Incorrect,0.101330586
fire_station_37_7_msrgb.jpg,fire_station,place_of_worship,Incorrect,0.09876358
fire_station_49_1_msrgb.jpg,fire_station,single-unit_residential,Incorrect,0.2589165
fire_station_7_9_msrgb.jpg,fire_station,car_dealership,Incorrect,0.41450727
fire_station_94_1_msrgb.jpg,fire_station,water_treatment_facility,Incorrect,0.96818393
flooded_road_24_2_msrgb.jpg,flooded_road,lighthouse,Incorrect,0.3914618
flooded_road_2_2_msrgb.jpg,flooded_road,flooded_road,Correct,0.19287874
flooded_road_30_1_msrgb.jpg,flooded_road,golf_course,Incorrect,0.5018728
flooded_road_66_1_msrgb.jpg,flooded_road,airport_hangar,Incorrect,0.7934689
flooded_road_69_0_msrgb.jpg,flooded_road,flooded_road,Correct,0.4175089
fountain_13_1_msrgb.jpg,fountain,swimming_pool,Incorrect,0.09511042
fountain_17_2_msrgb.jpg,fountain,interchange,Incorrect,0.33304405
fountain_54_3_msrgb.jpg,fountain,factory_or_powerplant,Incorrect,0.083810955
fountain_86_11_msrgb.jpg,fountain,swimming_pool,Incorrect,0.19034728
fountain_93_1_msrgb.jpg,fountain,stadium,Incorrect,0.28370044
gas_station_117_1_msrgb.jpg,gas_station,road_bridge,Incorrect,0.15486634
gas_station_133_0_msrgb.jpg,gas_station,burial_site,Incorrect,0.09344841
gas_station_15_2_msrgb.jpg,gas_station,railway_bridge,Incorrect,0.19965468
gas_station_64_5_msrgb.jpg,gas_station,storage_tank,Incorrect,0.07396504
gas_station_71_6_msrgb.jpg,gas_station,smokestack,Incorrect,0.10019487
golf_course_14_1_msrgb.jpg,golf_course,golf_course,Correct,0.06330527
golf_course_17_9_msrgb.jpg,golf_course,golf_course,Correct,0.78277016
golf_course_50_2_msrgb.jpg,golf_course,police_station,Incorrect,0.30003557
golf_course_62_7_msrgb.jpg,golf_course,golf_course,Correct,0.2320454
golf_course_68_1_msrgb.jpg,golf_course,water_treatment_facility,Incorrect,0.2536572
ground_transportation_station_182_4_msrgb.jpg,ground_transportation_station,factory_or_powerplant,Incorrect,0.43545306
ground_transportation_station_185_1_msrgb.jpg,ground_transportation_station,factory_or_powerplant,Incorrect,0.13843511
ground_transportation_station_237_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.24994059
ground_transportation_station_58_5_msrgb.jpg,ground_transportation_station,car_dealership,Incorrect,0.17023203
ground_transportation_station_81_3_msrgb.jpg,ground_transportation_station,airport_terminal,Incorrect,0.4103306
helipad_40_4_msrgb.jpg,helipad,police_station,Incorrect,0.12215374
helipad_48_2_msrgb.jpg,helipad,shopping_mall,Incorrect,0.082375325
helipad_48_4_msrgb.jpg,helipad,shopping_mall,Incorrect,0.32663366
helipad_65_9_msrgb.jpg,helipad,car_dealership,Incorrect,0.4080861
helipad_91_6_msrgb.jpg,helipad,lighthouse,Incorrect,0.27744108
hospital_138_0_msrgb.jpg,hospital,tower,Incorrect,0.09474262
hospital_3_4_msrgb.jpg,hospital,educational_institution,Incorrect,0.11434298
hospital_4_2_msrgb.jpg,hospital,zoo,Incorrect,0.15211302
hospital_57_1_msrgb.jpg,hospital,airport_terminal,Incorrect,0.3887685
hospital_95_3_msrgb.jpg,hospital,airport_hangar,Incorrect,0.2008488
impoverished_settlement_16_1_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.58704907
impoverished_settlement_16_3_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.97875243
impoverished_settlement_1_1_msrgb.jpg,impoverished_settlement,amusement_park,Incorrect,0.5957725
impoverished_settlement_28_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9766989
impoverished_settlement_5_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.48781982
interchange_37_8_msrgb.jpg,interchange,interchange,Correct,0.99648345
interchange_39_1_msrgb.jpg,interchange,interchange,Correct,0.98151565
interchange_51_0_msrgb.jpg,interchange,interchange,Correct,0.9997396
interchange_58_3_msrgb.jpg,interchange,interchange,Correct,0.99875915
interchange_79_1_msrgb.jpg,interchange,interchange,Correct,0.9719481
lake_or_pond_16_1_msrgb.jpg,lake_or_pond,barn,Incorrect,0.16112277
lake_or_pond_1_3_msrgb.jpg,lake_or_pond,surface_mine,Incorrect,0.8462313
lake_or_pond_44_0_msrgb.jpg,lake_or_pond,dam,Incorrect,0.24482854
lake_or_pond_4_0_msrgb.jpg,lake_or_pond,surface_mine,Incorrect,0.43557018
lake_or_pond_9_0_msrgb.jpg,lake_or_pond,tunnel_opening,Incorrect,0.19373025
lighthouse_103_3_msrgb.jpg,lighthouse,port,Incorrect,0.16488454
lighthouse_105_0_msrgb.jpg,lighthouse,recreational_facility,Incorrect,0.086386025
lighthouse_36_7_msrgb.jpg,lighthouse,water_treatment_facility,Incorrect,0.26416078
lighthouse_5_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.67287827
lighthouse_9_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.971314
military_facility_121_7_msrgb.jpg,military_facility,space_facility,Incorrect,0.45756432
military_facility_318_0_msrgb.jpg,military_facility,impoverished_settlement,Incorrect,0.46907222
military_facility_326_11_msrgb.jpg,military_facility,surface_mine,Incorrect,0.43250093
military_facility_56_5_msrgb.jpg,military_facility,gas_station,Incorrect,0.06648459
military_facility_60_1_msrgb.jpg,military_facility,construction_site,Incorrect,0.10472891
multi-unit_residential_135_9_msrgb.jpg,multi-unit_residential,park,Incorrect,0.11335317
multi-unit_residential_151_1_msrgb.jpg,multi-unit_residential,zoo,Incorrect,0.12968998
multi-unit_residential_186_4_msrgb.jpg,multi-unit_residential,single-unit_residential,Incorrect,0.15604718
multi-unit_residential_58_3_msrgb.jpg,multi-unit_residential,ground_transportation_station,Incorrect,0.18423624
multi-unit_residential_68_8_msrgb.jpg,multi-unit_residential,burial_site,Incorrect,0.10849483
nuclear_powerplant_2_5_msrgb.jpg,nuclear_powerplant,airport,Incorrect,0.40972096
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,amusement_park,Incorrect,0.18825766
nuclear_powerplant_9_0_msrgb.jpg,nuclear_powerplant,space_facility,Incorrect,0.85333437
