File,InputClass,Prediction,PredictionStatus,Percentage
car_dealership_102_1_msrgb.jpg,car_dealership,fire_station,Incorrect,0.6391712
car_dealership_36_1_msrgb.jpg,car_dealership,flooded_road,Incorrect,0.5462703
car_dealership_3_7_msrgb.jpg,car_dealership,car_dealership,Correct,0.6009079
car_dealership_40_4_msrgb.jpg,car_dealership,tower,Incorrect,0.754803
car_dealership_60_3_msrgb.jpg,car_dealership,place_of_worship,Incorrect,0.8205863
construction_site_11_1_msrgb.jpg,construction_site,barn,Incorrect,0.70129126
construction_site_20_3_msrgb.jpg,construction_site,fountain,Incorrect,0.34799704
construction_site_33_4_msrgb.jpg,construction_site,place_of_worship,Incorrect,0.99230194
construction_site_44_7_msrgb.jpg,construction_site,amusement_park,Incorrect,0.9993337
construction_site_52_5_msrgb.jpg,construction_site,railway_bridge,Incorrect,0.86036456
crop_field_157_6_msrgb.jpg,crop_field,educational_institution,Incorrect,0.7812917
crop_field_542_0_msrgb.jpg,crop_field,place_of_worship,Incorrect,0.9768022
crop_field_672_0_msrgb.jpg,crop_field,wind_farm,Incorrect,0.4020098
crop_field_699_1_msrgb.jpg,crop_field,construction_site,Incorrect,0.98118526
crop_field_7_6_msrgb.jpg,crop_field,crop_field,Correct,0.32702258
dam_107_7_msrgb.jpg,dam,archaeological_site,Incorrect,0.8794377
dam_14_0_msrgb.jpg,dam,tower,Incorrect,0.81821185
dam_40_1_msrgb.jpg,dam,race_track,Incorrect,0.58635694
dam_52_0_msrgb.jpg,dam,debris_or_rubble,Incorrect,0.663068
dam_95_0_msrgb.jpg,dam,flooded_road,Incorrect,0.90408504
debris_or_rubble_10_2_msrgb.jpg,debris_or_rubble,place_of_worship,Incorrect,0.6149671
debris_or_rubble_19_7_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9126601
debris_or_rubble_2_1_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9976579
debris_or_rubble_4_2_msrgb.jpg,debris_or_rubble,shopping_mall,Incorrect,0.83426946
debris_or_rubble_7_2_msrgb.jpg,debris_or_rubble,place_of_worship,Incorrect,0.92941797
educational_institution_112_2_msrgb.jpg,educational_institution,lake_or_pond,Incorrect,0.9877478
educational_institution_36_2_msrgb.jpg,educational_institution,gas_station,Incorrect,0.5400057
educational_institution_62_4_msrgb.jpg,educational_institution,place_of_worship,Incorrect,0.98114
educational_institution_62_9_msrgb.jpg,educational_institution,hospital,Incorrect,0.63749665
educational_institution_88_2_msrgb.jpg,educational_institution,multi-unit_residential,Incorrect,0.97500175
electric_substation_15_3_msrgb.jpg,electric_substation,airport_hangar,Incorrect,0.7679717
electric_substation_183_0_msrgb.jpg,electric_substation,prison,Incorrect,0.41718203
electric_substation_42_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.7694665
electric_substation_78_5_msrgb.jpg,electric_substation,tower,Incorrect,0.9008177
electric_substation_85_0_msrgb.jpg,electric_substation,water_treatment_facility,Incorrect,0.6075534
factory_or_powerplant_116_1_msrgb.jpg,factory_or_powerplant,lake_or_pond,Incorrect,0.63766015
factory_or_powerplant_14_2_msrgb.jpg,factory_or_powerplant,airport_terminal,Incorrect,0.4437182
factory_or_powerplant_18_1_msrgb.jpg,factory_or_powerplant,parking_lot_or_garage,Incorrect,0.524563
factory_or_powerplant_53_6_msrgb.jpg,factory_or_powerplant,electric_substation,Incorrect,0.6784688
factory_or_powerplant_56_7_msrgb.jpg,factory_or_powerplant,electric_substation,Incorrect,0.93308574
fire_station_21_5_msrgb.jpg,fire_station,hospital,Incorrect,0.8108206
fire_station_37_7_msrgb.jpg,fire_station,tower,Incorrect,0.7057886
fire_station_49_1_msrgb.jpg,fire_station,flooded_road,Incorrect,0.87506944
fire_station_7_9_msrgb.jpg,fire_station,tower,Incorrect,0.5263891
fire_station_94_1_msrgb.jpg,fire_station,fire_station,Correct,0.6193139
flooded_road_24_2_msrgb.jpg,flooded_road,flooded_road,Correct,0.9574535
flooded_road_2_2_msrgb.jpg,flooded_road,flooded_road,Correct,0.53665763
flooded_road_30_1_msrgb.jpg,flooded_road,zoo,Incorrect,0.93094236
flooded_road_66_1_msrgb.jpg,flooded_road,wind_farm,Incorrect,0.9640365
flooded_road_69_0_msrgb.jpg,flooded_road,lighthouse,Incorrect,0.98865426
fountain_13_1_msrgb.jpg,fountain,gas_station,Incorrect,0.99455714
fountain_17_2_msrgb.jpg,fountain,educational_institution,Incorrect,0.5055389
fountain_54_3_msrgb.jpg,fountain,debris_or_rubble,Incorrect,0.6819742
fountain_86_11_msrgb.jpg,fountain,tower,Incorrect,0.3450424
fountain_93_1_msrgb.jpg,fountain,stadium,Incorrect,0.71535367
gas_station_117_1_msrgb.jpg,gas_station,place_of_worship,Incorrect,0.39654207
gas_station_133_0_msrgb.jpg,gas_station,park,Incorrect,0.47485435
gas_station_15_2_msrgb.jpg,gas_station,prison,Incorrect,0.47937867
gas_station_64_5_msrgb.jpg,gas_station,interchange,Incorrect,0.9159709
gas_station_71_6_msrgb.jpg,gas_station,multi-unit_residential,Incorrect,0.528751
golf_course_14_1_msrgb.jpg,golf_course,golf_course,Correct,0.3114343
golf_course_17_9_msrgb.jpg,golf_course,golf_course,Correct,0.991321
golf_course_50_2_msrgb.jpg,golf_course,place_of_worship,Incorrect,0.95132166
golf_course_62_7_msrgb.jpg,golf_course,golf_course,Correct,1.0
golf_course_68_1_msrgb.jpg,golf_course,tower,Incorrect,0.9202567
ground_transportation_station_182_4_msrgb.jpg,ground_transportation_station,place_of_worship,Incorrect,0.9265132
ground_transportation_station_185_1_msrgb.jpg,ground_transportation_station,tower,Incorrect,0.4857648
ground_transportation_station_237_2_msrgb.jpg,ground_transportation_station,place_of_worship,Incorrect,0.974858
ground_transportation_station_58_5_msrgb.jpg,ground_transportation_station,place_of_worship,Incorrect,0.93109465
ground_transportation_station_81_3_msrgb.jpg,ground_transportation_station,airport_terminal,Incorrect,0.9998084
helipad_40_4_msrgb.jpg,helipad,airport_hangar,Incorrect,0.67055357
helipad_48_2_msrgb.jpg,helipad,ground_transportation_station,Incorrect,0.8410961
helipad_48_4_msrgb.jpg,helipad,electric_substation,Incorrect,0.75971925
helipad_65_9_msrgb.jpg,helipad,place_of_worship,Incorrect,0.97057074
helipad_91_6_msrgb.jpg,helipad,flooded_road,Incorrect,0.99975187
hospital_138_0_msrgb.jpg,hospital,tower,Incorrect,0.9335642
hospital_3_4_msrgb.jpg,hospital,tower,Incorrect,0.56510514
hospital_4_2_msrgb.jpg,hospital,tower,Incorrect,0.65992707
hospital_57_1_msrgb.jpg,hospital,tower,Incorrect,0.9030629
hospital_95_3_msrgb.jpg,hospital,gas_station,Incorrect,0.9834698
impoverished_settlement_16_1_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.4723243
impoverished_settlement_16_3_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_1_1_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999976
impoverished_settlement_28_5_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.8402683
impoverished_settlement_5_4_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.9999994
interchange_37_8_msrgb.jpg,interchange,interchange,Correct,0.98912257
interchange_39_1_msrgb.jpg,interchange,interchange,Correct,0.83767724
interchange_51_0_msrgb.jpg,interchange,interchange,Correct,0.9997347
interchange_58_3_msrgb.jpg,interchange,interchange,Correct,0.9999397
interchange_79_1_msrgb.jpg,interchange,interchange,Correct,0.99653935
lake_or_pond_16_1_msrgb.jpg,lake_or_pond,place_of_worship,Incorrect,0.65910566
lake_or_pond_1_3_msrgb.jpg,lake_or_pond,space_facility,Incorrect,0.9751492
lake_or_pond_44_0_msrgb.jpg,lake_or_pond,tower,Incorrect,0.98009527
lake_or_pond_4_0_msrgb.jpg,lake_or_pond,airport_terminal,Incorrect,0.9453181
lake_or_pond_9_0_msrgb.jpg,lake_or_pond,barn,Incorrect,0.99962234
lighthouse_103_3_msrgb.jpg,lighthouse,lighthouse,Correct,0.9943817
lighthouse_105_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.60255593
lighthouse_36_7_msrgb.jpg,lighthouse,place_of_worship,Incorrect,0.50975186
lighthouse_5_2_msrgb.jpg,lighthouse,flooded_road,Incorrect,0.4438083
lighthouse_9_1_msrgb.jpg,lighthouse,wind_farm,Incorrect,0.62673205
military_facility_121_7_msrgb.jpg,military_facility,airport,Incorrect,0.9991085
military_facility_318_0_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.9978033
military_facility_326_11_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.97643375
military_facility_56_5_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.9664942
military_facility_60_1_msrgb.jpg,military_facility,border_checkpoint,Incorrect,0.38541448
multi-unit_residential_135_9_msrgb.jpg,multi-unit_residential,single-unit_residential,Incorrect,0.4124746
multi-unit_residential_151_1_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.5930868
multi-unit_residential_186_4_msrgb.jpg,multi-unit_residential,single-unit_residential,Incorrect,0.9747986
multi-unit_residential_58_3_msrgb.jpg,multi-unit_residential,fire_station,Incorrect,0.8844507
multi-unit_residential_68_8_msrgb.jpg,multi-unit_residential,flooded_road,Incorrect,0.5084988
nuclear_powerplant_2_5_msrgb.jpg,nuclear_powerplant,space_facility,Incorrect,0.9248223
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,space_facility,Incorrect,0.9096137
nuclear_powerplant_9_0_msrgb.jpg,nuclear_powerplant,space_facility,Incorrect,0.98127925
