File,InputClass,Prediction,PredictionStatus,Percentage
burial_site_13_6_msrgb.jpg,burial_site,barn,Incorrect,0.9645454
burial_site_149_5_msrgb.jpg,burial_site,shopping_mall,Incorrect,0.39460397
burial_site_17_6_msrgb.jpg,burial_site,swimming_pool,Incorrect,0.7483699
burial_site_40_1_msrgb.jpg,burial_site,office_building,Incorrect,0.93490165
burial_site_88_2_msrgb.jpg,burial_site,parking_lot_or_garage,Incorrect,0.2970261
car_dealership_102_1_msrgb.jpg,car_dealership,construction_site,Incorrect,0.42934862
car_dealership_36_1_msrgb.jpg,car_dealership,shopping_mall,Incorrect,0.34144172
car_dealership_3_7_msrgb.jpg,car_dealership,shopping_mall,Incorrect,0.9938019
car_dealership_40_4_msrgb.jpg,car_dealership,shopping_mall,Incorrect,0.85287696
car_dealership_60_3_msrgb.jpg,car_dealership,single-unit_residential,Incorrect,0.75567675
construction_site_11_1_msrgb.jpg,construction_site,swimming_pool,Incorrect,0.41856697
construction_site_20_3_msrgb.jpg,construction_site,shopping_mall,Incorrect,0.69832313
construction_site_33_4_msrgb.jpg,construction_site,police_station,Incorrect,0.8979763
construction_site_44_7_msrgb.jpg,construction_site,waste_disposal,Incorrect,0.88670415
construction_site_52_5_msrgb.jpg,construction_site,fountain,Incorrect,0.769266
crop_field_157_6_msrgb.jpg,crop_field,recreational_facility,Incorrect,0.9504698
crop_field_542_0_msrgb.jpg,crop_field,single-unit_residential,Incorrect,0.17978035
crop_field_672_0_msrgb.jpg,crop_field,crop_field,Correct,0.960431
crop_field_699_1_msrgb.jpg,crop_field,aquaculture,Incorrect,0.999624
crop_field_7_6_msrgb.jpg,crop_field,oil_or_gas_facility,Incorrect,0.9452284
dam_107_7_msrgb.jpg,dam,lighthouse,Incorrect,0.9747006
dam_14_0_msrgb.jpg,dam,helipad,Incorrect,0.66166055
dam_40_1_msrgb.jpg,dam,surface_mine,Incorrect,0.5710895
dam_52_0_msrgb.jpg,dam,lighthouse,Incorrect,0.59751165
dam_95_0_msrgb.jpg,dam,dam,Correct,0.35258004
debris_or_rubble_10_2_msrgb.jpg,debris_or_rubble,swimming_pool,Incorrect,0.40421215
debris_or_rubble_19_7_msrgb.jpg,debris_or_rubble,crop_field,Incorrect,0.7130548
debris_or_rubble_2_1_msrgb.jpg,debris_or_rubble,smokestack,Incorrect,0.32037857
debris_or_rubble_4_2_msrgb.jpg,debris_or_rubble,car_dealership,Incorrect,0.78438956
debris_or_rubble_7_2_msrgb.jpg,debris_or_rubble,burial_site,Incorrect,0.9879289
educational_institution_112_2_msrgb.jpg,educational_institution,lake_or_pond,Incorrect,0.905753
educational_institution_36_2_msrgb.jpg,educational_institution,hospital,Incorrect,0.9604109
educational_institution_62_4_msrgb.jpg,educational_institution,place_of_worship,Incorrect,0.8116826
educational_institution_62_9_msrgb.jpg,educational_institution,car_dealership,Incorrect,0.999902
educational_institution_88_2_msrgb.jpg,educational_institution,fountain,Incorrect,0.47102794
electric_substation_15_3_msrgb.jpg,electric_substation,crop_field,Incorrect,0.9901148
electric_substation_183_0_msrgb.jpg,electric_substation,construction_site,Incorrect,0.99961555
electric_substation_42_3_msrgb.jpg,electric_substation,multi-unit_residential,Incorrect,0.48563015
electric_substation_78_5_msrgb.jpg,electric_substation,waste_disposal,Incorrect,0.990838
electric_substation_85_0_msrgb.jpg,electric_substation,construction_site,Incorrect,0.54171497
factory_or_powerplant_116_1_msrgb.jpg,factory_or_powerplant,construction_site,Incorrect,0.5678106
factory_or_powerplant_14_2_msrgb.jpg,factory_or_powerplant,storage_tank,Incorrect,0.4819448
factory_or_powerplant_18_1_msrgb.jpg,factory_or_powerplant,construction_site,Incorrect,0.90872496
factory_or_powerplant_53_6_msrgb.jpg,factory_or_powerplant,office_building,Incorrect,0.87256014
factory_or_powerplant_56_7_msrgb.jpg,factory_or_powerplant,surface_mine,Incorrect,0.9997893
fire_station_21_5_msrgb.jpg,fire_station,shopping_mall,Incorrect,0.84848326
fire_station_37_7_msrgb.jpg,fire_station,fountain,Incorrect,0.8782933
fire_station_49_1_msrgb.jpg,fire_station,office_building,Incorrect,0.9785226
fire_station_7_9_msrgb.jpg,fire_station,car_dealership,Incorrect,0.34910864
fire_station_94_1_msrgb.jpg,fire_station,waste_disposal,Incorrect,0.5874321
flooded_road_24_2_msrgb.jpg,flooded_road,crop_field,Incorrect,0.9123545
flooded_road_2_2_msrgb.jpg,flooded_road,flooded_road,Correct,0.95797306
flooded_road_30_1_msrgb.jpg,flooded_road,burial_site,Incorrect,0.7267629
flooded_road_66_1_msrgb.jpg,flooded_road,aquaculture,Incorrect,0.98517346
flooded_road_69_0_msrgb.jpg,flooded_road,lighthouse,Incorrect,0.9909112
fountain_13_1_msrgb.jpg,fountain,fountain,Correct,0.9600299
fountain_17_2_msrgb.jpg,fountain,interchange,Incorrect,0.5913646
fountain_54_3_msrgb.jpg,fountain,toll_booth,Incorrect,0.81697756
fountain_86_11_msrgb.jpg,fountain,lighthouse,Incorrect,0.59998924
fountain_93_1_msrgb.jpg,fountain,oil_or_gas_facility,Incorrect,0.3967165
gas_station_117_1_msrgb.jpg,gas_station,car_dealership,Incorrect,0.99399525
gas_station_133_0_msrgb.jpg,gas_station,park,Incorrect,0.9911765
gas_station_15_2_msrgb.jpg,gas_station,prison,Incorrect,0.64812315
gas_station_64_5_msrgb.jpg,gas_station,solar_farm,Incorrect,0.84661543
gas_station_71_6_msrgb.jpg,gas_station,waste_disposal,Incorrect,0.8596
golf_course_14_1_msrgb.jpg,golf_course,golf_course,Correct,0.439773
golf_course_17_9_msrgb.jpg,golf_course,crop_field,Incorrect,0.51585114
golf_course_50_2_msrgb.jpg,golf_course,fountain,Incorrect,0.54342455
golf_course_62_7_msrgb.jpg,golf_course,parking_lot_or_garage,Incorrect,0.4130816
golf_course_68_1_msrgb.jpg,golf_course,zoo,Incorrect,0.5091111
ground_transportation_station_182_4_msrgb.jpg,ground_transportation_station,police_station,Incorrect,0.44291818
ground_transportation_station_185_1_msrgb.jpg,ground_transportation_station,parking_lot_or_garage,Incorrect,0.7808675
ground_transportation_station_237_2_msrgb.jpg,ground_transportation_station,shopping_mall,Incorrect,0.7435327
ground_transportation_station_58_5_msrgb.jpg,ground_transportation_station,parking_lot_or_garage,Incorrect,0.67611104
ground_transportation_station_81_3_msrgb.jpg,ground_transportation_station,car_dealership,Incorrect,0.6889004
helipad_40_4_msrgb.jpg,helipad,place_of_worship,Incorrect,0.45618758
helipad_48_2_msrgb.jpg,helipad,shopping_mall,Incorrect,0.9996785
helipad_48_4_msrgb.jpg,helipad,shopping_mall,Incorrect,0.99027294
helipad_65_9_msrgb.jpg,helipad,waste_disposal,Incorrect,0.9603703
helipad_91_6_msrgb.jpg,helipad,flooded_road,Incorrect,0.7000459
hospital_138_0_msrgb.jpg,hospital,car_dealership,Incorrect,0.6116118
hospital_3_4_msrgb.jpg,hospital,construction_site,Incorrect,0.6614093
hospital_4_2_msrgb.jpg,hospital,construction_site,Incorrect,0.9999356
hospital_57_1_msrgb.jpg,hospital,police_station,Incorrect,0.9653457
hospital_95_3_msrgb.jpg,hospital,shopping_mall,Incorrect,0.7520386
impoverished_settlement_16_1_msrgb.jpg,impoverished_settlement,crop_field,Incorrect,0.99779034
impoverished_settlement_16_3_msrgb.jpg,impoverished_settlement,shipyard,Incorrect,0.9173752
impoverished_settlement_1_1_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.92741656
impoverished_settlement_28_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9349478
impoverished_settlement_5_4_msrgb.jpg,impoverished_settlement,interchange,Incorrect,0.45696068
interchange_37_8_msrgb.jpg,interchange,toll_booth,Incorrect,0.9881639
interchange_39_1_msrgb.jpg,interchange,interchange,Correct,0.98948073
interchange_51_0_msrgb.jpg,interchange,interchange,Correct,0.9999994
interchange_58_3_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_79_1_msrgb.jpg,interchange,interchange,Correct,1.0
lake_or_pond_16_1_msrgb.jpg,lake_or_pond,airport_terminal,Incorrect,0.59885913
lake_or_pond_1_3_msrgb.jpg,lake_or_pond,lighthouse,Incorrect,0.99917895
lake_or_pond_44_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99726164
lake_or_pond_4_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.986349
lake_or_pond_9_0_msrgb.jpg,lake_or_pond,barn,Incorrect,0.9165744
lighthouse_103_3_msrgb.jpg,lighthouse,lighthouse,Correct,0.8312091
lighthouse_105_0_msrgb.jpg,lighthouse,construction_site,Incorrect,0.35151297
lighthouse_36_7_msrgb.jpg,lighthouse,swimming_pool,Incorrect,0.7410251
lighthouse_5_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.62161595
lighthouse_9_1_msrgb.jpg,lighthouse,flooded_road,Incorrect,0.9829655
military_facility_121_7_msrgb.jpg,military_facility,wind_farm,Incorrect,0.41368636
military_facility_318_0_msrgb.jpg,military_facility,crop_field,Incorrect,0.9885112
military_facility_326_11_msrgb.jpg,military_facility,oil_or_gas_facility,Incorrect,0.6311206
military_facility_56_5_msrgb.jpg,military_facility,burial_site,Incorrect,0.6051064
military_facility_60_1_msrgb.jpg,military_facility,fire_station,Incorrect,0.40737858
multi-unit_residential_135_9_msrgb.jpg,multi-unit_residential,park,Incorrect,0.99092054
multi-unit_residential_151_1_msrgb.jpg,multi-unit_residential,construction_site,Incorrect,0.9998486
multi-unit_residential_186_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.4798841
multi-unit_residential_58_3_msrgb.jpg,multi-unit_residential,fountain,Incorrect,0.64006233
multi-unit_residential_68_8_msrgb.jpg,multi-unit_residential,fire_station,Incorrect,0.48327845
nuclear_powerplant_2_5_msrgb.jpg,nuclear_powerplant,race_track,Incorrect,0.97128785
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,storage_tank,Incorrect,0.57325876
nuclear_powerplant_9_0_msrgb.jpg,nuclear_powerplant,wind_farm,Incorrect,0.9478533
office_building_0_9_msrgb.jpg,office_building,car_dealership,Incorrect,0.99999917
office_building_145_0_msrgb.jpg,office_building,barn,Incorrect,0.7295882
office_building_146_1_msrgb.jpg,office_building,shopping_mall,Incorrect,0.5771495
office_building_3_4_msrgb.jpg,office_building,fire_station,Incorrect,0.59761906
office_building_49_1_msrgb.jpg,office_building,multi-unit_residential,Incorrect,0.48633707
oil_or_gas_facility_135_2_msrgb.jpg,oil_or_gas_facility,archaeological_site,Incorrect,0.9306516
oil_or_gas_facility_161_5_msrgb.jpg,oil_or_gas_facility,shopping_mall,Incorrect,0.8518858
oil_or_gas_facility_165_0_msrgb.jpg,oil_or_gas_facility,airport_terminal,Incorrect,0.501252
oil_or_gas_facility_195_1_msrgb.jpg,oil_or_gas_facility,shopping_mall,Incorrect,0.63218147
oil_or_gas_facility_77_2_msrgb.jpg,oil_or_gas_facility,border_checkpoint,Incorrect,0.80522203
park_32_3_msrgb.jpg,park,park,Correct,0.93586344
park_41_4_msrgb.jpg,park,parking_lot_or_garage,Incorrect,0.968873
park_80_4_msrgb.jpg,park,lighthouse,Incorrect,0.7845586
park_88_4_msrgb.jpg,park,smokestack,Incorrect,0.9502772
park_95_9_msrgb.jpg,park,crop_field,Incorrect,0.7339539
parking_lot_or_garage_122_5_msrgb.jpg,parking_lot_or_garage,shopping_mall,Incorrect,0.5669979
parking_lot_or_garage_168_1_msrgb.jpg,parking_lot_or_garage,railway_bridge,Incorrect,0.47490862
parking_lot_or_garage_191_2_msrgb.jpg,parking_lot_or_garage,race_track,Incorrect,0.8415697
parking_lot_or_garage_206_3_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.5528759
parking_lot_or_garage_66_0_msrgb.jpg,parking_lot_or_garage,car_dealership,Incorrect,0.40476263
place_of_worship_142_4_msrgb.jpg,place_of_worship,burial_site,Incorrect,0.4183271
place_of_worship_269_6_msrgb.jpg,place_of_worship,construction_site,Incorrect,0.3224084
place_of_worship_438_11_msrgb.jpg,place_of_worship,police_station,Incorrect,0.79778045
place_of_worship_476_2_msrgb.jpg,place_of_worship,park,Incorrect,0.42276207
place_of_worship_73_13_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.89665467
police_station_10_0_msrgb.jpg,police_station,fountain,Incorrect,0.9631181
police_station_116_8_msrgb.jpg,police_station,shopping_mall,Incorrect,0.9989172
police_station_37_0_msrgb.jpg,police_station,car_dealership,Incorrect,0.8556988
police_station_46_7_msrgb.jpg,police_station,car_dealership,Incorrect,0.89749205
police_station_4_8_msrgb.jpg,police_station,fire_station,Incorrect,0.9861644
port_12_1_msrgb.jpg,port,aquaculture,Incorrect,0.42672116
port_35_3_msrgb.jpg,port,shopping_mall,Incorrect,0.99926335
port_36_2_msrgb.jpg,port,surface_mine,Incorrect,0.91735744
port_58_0_msrgb.jpg,port,lighthouse,Incorrect,0.99842834
port_8_6_msrgb.jpg,port,port,Correct,0.9984106
prison_18_5_msrgb.jpg,prison,prison,Correct,0.48887783
prison_33_2_msrgb.jpg,prison,prison,Correct,0.99707365
prison_34_11_msrgb.jpg,prison,prison,Correct,0.99948645
prison_46_15_msrgb.jpg,prison,shopping_mall,Incorrect,0.7009635
prison_72_0_msrgb.jpg,prison,prison,Correct,0.9934608
race_track_116_0_msrgb.jpg,race_track,car_dealership,Incorrect,0.44714803
race_track_170_0_msrgb.jpg,race_track,race_track,Correct,0.9979984
race_track_23_2_msrgb.jpg,race_track,toll_booth,Incorrect,0.96086544
race_track_51_7_msrgb.jpg,race_track,police_station,Incorrect,0.5196395
race_track_53_5_msrgb.jpg,race_track,race_track,Correct,1.0
railway_bridge_76_4_msrgb.jpg,railway_bridge,shopping_mall,Incorrect,0.49540922
railway_bridge_78_3_msrgb.jpg,railway_bridge,toll_booth,Incorrect,0.43460232
railway_bridge_80_0_msrgb.jpg,railway_bridge,flooded_road,Incorrect,0.9304016
railway_bridge_85_2_msrgb.jpg,railway_bridge,tunnel_opening,Incorrect,0.29488197
railway_bridge_8_5_msrgb.jpg,railway_bridge,office_building,Incorrect,0.8883549
recreational_facility_246_1_msrgb.jpg,recreational_facility,parking_lot_or_garage,Incorrect,0.44291368
recreational_facility_28_6_msrgb.jpg,recreational_facility,shopping_mall,Incorrect,0.35634947
recreational_facility_375_18_msrgb.jpg,recreational_facility,prison,Incorrect,0.86110276
recreational_facility_389_5_msrgb.jpg,recreational_facility,car_dealership,Incorrect,0.39599118
recreational_facility_585_1_msrgb.jpg,recreational_facility,place_of_worship,Incorrect,0.41481918
road_bridge_24_8_msrgb.jpg,road_bridge,aquaculture,Incorrect,0.98651403
road_bridge_44_4_msrgb.jpg,road_bridge,toll_booth,Incorrect,0.60610414
road_bridge_47_2_msrgb.jpg,road_bridge,parking_lot_or_garage,Incorrect,0.5641765
road_bridge_51_7_msrgb.jpg,road_bridge,parking_lot_or_garage,Incorrect,0.72313184
road_bridge_55_18_msrgb.jpg,road_bridge,office_building,Incorrect,0.8888643
runway_13_3_msrgb.jpg,runway,border_checkpoint,Incorrect,0.82631177
runway_39_2_msrgb.jpg,runway,single-unit_residential,Incorrect,0.7153683
runway_49_3_msrgb.jpg,runway,aquaculture,Incorrect,0.60469514
runway_66_3_msrgb.jpg,runway,crop_field,Incorrect,0.9768291
runway_72_1_msrgb.jpg,runway,aquaculture,Incorrect,0.70485544
shipyard_12_5_msrgb.jpg,shipyard,storage_tank,Incorrect,0.9999995
shipyard_13_3_msrgb.jpg,shipyard,car_dealership,Incorrect,0.99808586
shipyard_6_8_msrgb.jpg,shipyard,border_checkpoint,Incorrect,0.79681176
shipyard_7_4_msrgb.jpg,shipyard,factory_or_powerplant,Incorrect,0.9617866
shopping_mall_101_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.98737967
shopping_mall_132_2_msrgb.jpg,shopping_mall,car_dealership,Incorrect,0.7990535
shopping_mall_2_0_msrgb.jpg,shopping_mall,office_building,Incorrect,0.34089252
shopping_mall_4_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,1.0
shopping_mall_64_5_msrgb.jpg,shopping_mall,parking_lot_or_garage,Incorrect,0.5897021
single-unit_residential_18_0_msrgb.jpg,single-unit_residential,multi-unit_residential,Incorrect,0.9566237
single-unit_residential_19_3_msrgb.jpg,single-unit_residential,car_dealership,Incorrect,0.9161596
single-unit_residential_269_9_msrgb.jpg,single-unit_residential,burial_site,Incorrect,0.99720603
single-unit_residential_316_3_msrgb.jpg,single-unit_residential,swimming_pool,Incorrect,0.8712999
single-unit_residential_329_9_msrgb.jpg,single-unit_residential,swimming_pool,Incorrect,0.8307534
smokestack_12_2_msrgb.jpg,smokestack,debris_or_rubble,Incorrect,0.7647664
smokestack_24_15_msrgb.jpg,smokestack,parking_lot_or_garage,Incorrect,0.8982066
smokestack_29_8_msrgb.jpg,smokestack,police_station,Incorrect,0.7091024
smokestack_32_15_msrgb.jpg,smokestack,shopping_mall,Incorrect,0.6053724
smokestack_59_1_msrgb.jpg,smokestack,interchange,Incorrect,0.51393205
solar_farm_10_4_msrgb.jpg,solar_farm,solar_farm,Correct,0.3450646
solar_farm_112_0_msrgb.jpg,solar_farm,office_building,Incorrect,0.23477294
solar_farm_262_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9991498
solar_farm_38_2_msrgb.jpg,solar_farm,solar_farm,Correct,0.9994823
solar_farm_85_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999926
space_facility_2_4_msrgb.jpg,space_facility,race_track,Incorrect,0.9868966
space_facility_4_3_msrgb.jpg,space_facility,wind_farm,Incorrect,0.67613
space_facility_4_6_msrgb.jpg,space_facility,toll_booth,Incorrect,0.99838483
space_facility_7_5_msrgb.jpg,space_facility,parking_lot_or_garage,Incorrect,0.724931
space_facility_7_6_msrgb.jpg,space_facility,space_facility,Correct,0.99984324
stadium_19_7_msrgb.jpg,stadium,stadium,Correct,0.9873043
stadium_24_0_msrgb.jpg,stadium,educational_institution,Incorrect,0.87581074
stadium_30_7_msrgb.jpg,stadium,storage_tank,Incorrect,0.9999616
stadium_57_3_msrgb.jpg,stadium,stadium,Correct,0.9993155
stadium_59_0_msrgb.jpg,stadium,stadium,Correct,0.9855871
storage_tank_109_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.99997926
storage_tank_34_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999887
storage_tank_39_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.9788528
storage_tank_56_5_msrgb.jpg,storage_tank,fountain,Incorrect,0.3503754
storage_tank_72_0_msrgb.jpg,storage_tank,fountain,Incorrect,0.5442006
surface_mine_107_1_msrgb.jpg,surface_mine,parking_lot_or_garage,Incorrect,0.99999535
surface_mine_118_1_msrgb.jpg,surface_mine,barn,Incorrect,0.99328727
surface_mine_42_1_msrgb.jpg,surface_mine,construction_site,Incorrect,0.47102788
surface_mine_56_9_msrgb.jpg,surface_mine,waste_disposal,Incorrect,0.5991626
surface_mine_62_1_msrgb.jpg,surface_mine,solar_farm,Incorrect,0.4730915
swimming_pool_127_8_msrgb.jpg,swimming_pool,park,Incorrect,0.46413356
swimming_pool_138_5_msrgb.jpg,swimming_pool,car_dealership,Incorrect,0.92644876
swimming_pool_141_2_msrgb.jpg,swimming_pool,office_building,Incorrect,0.8780419
swimming_pool_42_1_msrgb.jpg,swimming_pool,zoo,Incorrect,0.64409006
swimming_pool_51_11_msrgb.jpg,swimming_pool,impoverished_settlement,Incorrect,0.978628
toll_booth_120_9_msrgb.jpg,toll_booth,car_dealership,Incorrect,0.9980597
toll_booth_76_2_msrgb.jpg,toll_booth,park,Incorrect,0.734891
toll_booth_79_3_msrgb.jpg,toll_booth,crop_field,Incorrect,0.9973411
toll_booth_95_0_msrgb.jpg,toll_booth,flooded_road,Incorrect,0.92561865
tower_0_0_msrgb.jpg,tower,fountain,Incorrect,0.47018036
tower_15_3_msrgb.jpg,tower,flooded_road,Incorrect,0.517633
tower_172_0_msrgb.jpg,tower,fire_station,Incorrect,0.45799336
tower_238_2_msrgb.jpg,tower,burial_site,Incorrect,0.40604442
tower_55_1_msrgb.jpg,tower,wind_farm,Incorrect,0.5627817
tunnel_opening_118_9_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9980703
tunnel_opening_216_2_msrgb.jpg,tunnel_opening,flooded_road,Incorrect,0.57688093
tunnel_opening_228_4_msrgb.jpg,tunnel_opening,swimming_pool,Incorrect,0.3143184
tunnel_opening_25_5_msrgb.jpg,tunnel_opening,wind_farm,Incorrect,0.494102
tunnel_opening_78_1_msrgb.jpg,tunnel_opening,toll_booth,Incorrect,0.65658444
waste_disposal_121_0_msrgb.jpg,waste_disposal,construction_site,Incorrect,0.99860495
waste_disposal_30_3_msrgb.jpg,waste_disposal,construction_site,Incorrect,0.8821353
waste_disposal_31_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.99742895
waste_disposal_44_8_msrgb.jpg,waste_disposal,car_dealership,Incorrect,0.57502323
waste_disposal_87_5_msrgb.jpg,waste_disposal,aquaculture,Incorrect,0.38236856
water_treatment_facility_204_1_msrgb.jpg,water_treatment_facility,storage_tank,Incorrect,0.99969757
water_treatment_facility_2_7_msrgb.jpg,water_treatment_facility,car_dealership,Incorrect,0.33119002
water_treatment_facility_3_0_msrgb.jpg,water_treatment_facility,crop_field,Incorrect,0.99460995
water_treatment_facility_42_4_msrgb.jpg,water_treatment_facility,debris_or_rubble,Incorrect,0.48870143
water_treatment_facility_60_3_msrgb.jpg,water_treatment_facility,fountain,Incorrect,0.63221806
wind_farm_22_5_msrgb.jpg,wind_farm,construction_site,Incorrect,0.8690696
wind_farm_336_0_msrgb.jpg,wind_farm,aquaculture,Incorrect,0.9871646
wind_farm_64_1_msrgb.jpg,wind_farm,smokestack,Incorrect,0.57015926
wind_farm_69_5_msrgb.jpg,wind_farm,burial_site,Incorrect,0.66223663
wind_farm_85_0_msrgb.jpg,wind_farm,flooded_road,Incorrect,0.9269471
zoo_18_6_msrgb.jpg,zoo,border_checkpoint,Incorrect,0.37090266
zoo_23_6_msrgb.jpg,zoo,construction_site,Incorrect,0.50549114
zoo_37_6_msrgb.jpg,zoo,flooded_road,Incorrect,0.9544129
zoo_40_1_msrgb.jpg,zoo,place_of_worship,Incorrect,0.69614595
zoo_47_3_msrgb.jpg,zoo,waste_disposal,Incorrect,0.34585032
