File,InputClass,Prediction,PredictionStatus,Percentage
dam_95_0_msrgb.jpg,dam,tunnel_opening,Incorrect,0.73362714
debris_or_rubble_10_2_msrgb.jpg,debris_or_rubble,archaeological_site,Incorrect,0.7898061
debris_or_rubble_19_7_msrgb.jpg,debris_or_rubble,surface_mine,Incorrect,0.7928909
debris_or_rubble_2_1_msrgb.jpg,debris_or_rubble,border_checkpoint,Incorrect,0.40053436
debris_or_rubble_4_2_msrgb.jpg,debris_or_rubble,border_checkpoint,Incorrect,0.9992151
debris_or_rubble_7_2_msrgb.jpg,debris_or_rubble,port,Incorrect,0.8083356
educational_institution_112_2_msrgb.jpg,educational_institution,lake_or_pond,Incorrect,0.46323
educational_institution_36_2_msrgb.jpg,educational_institution,ground_transportation_station,Incorrect,0.7731766
educational_institution_62_4_msrgb.jpg,educational_institution,military_facility,Incorrect,0.29796195
educational_institution_62_9_msrgb.jpg,educational_institution,multi-unit_residential,Incorrect,0.74184006
educational_institution_88_2_msrgb.jpg,educational_institution,park,Incorrect,0.75973636
electric_substation_15_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.84367657
electric_substation_183_0_msrgb.jpg,electric_substation,office_building,Incorrect,0.99131924
electric_substation_42_3_msrgb.jpg,electric_substation,oil_or_gas_facility,Incorrect,0.5738709
electric_substation_78_5_msrgb.jpg,electric_substation,golf_course,Incorrect,0.81254387
electric_substation_85_0_msrgb.jpg,electric_substation,water_treatment_facility,Incorrect,0.49801356
factory_or_powerplant_116_1_msrgb.jpg,factory_or_powerplant,multi-unit_residential,Incorrect,0.6344273
factory_or_powerplant_14_2_msrgb.jpg,factory_or_powerplant,shipyard,Incorrect,0.6799433
factory_or_powerplant_18_1_msrgb.jpg,factory_or_powerplant,construction_site,Incorrect,0.4775196
factory_or_powerplant_53_6_msrgb.jpg,factory_or_powerplant,shipyard,Incorrect,0.5746397
factory_or_powerplant_56_7_msrgb.jpg,factory_or_powerplant,burial_site,Incorrect,0.97642744
fire_station_21_5_msrgb.jpg,fire_station,park,Incorrect,0.37636152
fire_station_37_7_msrgb.jpg,fire_station,ground_transportation_station,Incorrect,0.797472
fire_station_49_1_msrgb.jpg,fire_station,swimming_pool,Incorrect,0.3144598
fire_station_7_9_msrgb.jpg,fire_station,parking_lot_or_garage,Incorrect,0.40515447
fire_station_94_1_msrgb.jpg,fire_station,office_building,Incorrect,0.6581866
flooded_road_24_2_msrgb.jpg,flooded_road,smokestack,Incorrect,0.2926836
flooded_road_2_2_msrgb.jpg,flooded_road,flooded_road,Correct,0.9810482
flooded_road_30_1_msrgb.jpg,flooded_road,burial_site,Incorrect,0.34411082
flooded_road_66_1_msrgb.jpg,flooded_road,military_facility,Incorrect,0.7209759
flooded_road_69_0_msrgb.jpg,flooded_road,archaeological_site,Incorrect,0.63158536
fountain_13_1_msrgb.jpg,fountain,park,Incorrect,0.49537125
fountain_17_2_msrgb.jpg,fountain,interchange,Incorrect,0.60826695
fountain_54_3_msrgb.jpg,fountain,zoo,Incorrect,0.82079303
fountain_86_11_msrgb.jpg,fountain,swimming_pool,Incorrect,0.7095318
fountain_93_1_msrgb.jpg,fountain,toll_booth,Incorrect,0.66335005
gas_station_117_1_msrgb.jpg,gas_station,car_dealership,Incorrect,0.6410283
gas_station_133_0_msrgb.jpg,gas_station,railway_bridge,Incorrect,0.829076
gas_station_15_2_msrgb.jpg,gas_station,railway_bridge,Incorrect,0.39434645
gas_station_64_5_msrgb.jpg,gas_station,toll_booth,Incorrect,0.68723446
gas_station_71_6_msrgb.jpg,gas_station,zoo,Incorrect,0.21271421
golf_course_14_1_msrgb.jpg,golf_course,golf_course,Correct,0.99884665
golf_course_17_9_msrgb.jpg,golf_course,golf_course,Correct,0.9999988
golf_course_50_2_msrgb.jpg,golf_course,golf_course,Correct,0.24997479
golf_course_62_7_msrgb.jpg,golf_course,golf_course,Correct,0.9999976
golf_course_68_1_msrgb.jpg,golf_course,burial_site,Incorrect,0.44331956
ground_transportation_station_182_4_msrgb.jpg,ground_transportation_station,railway_bridge,Incorrect,0.5550526
ground_transportation_station_185_1_msrgb.jpg,ground_transportation_station,car_dealership,Incorrect,0.77053356
ground_transportation_station_237_2_msrgb.jpg,ground_transportation_station,runway,Incorrect,0.32909438
ground_transportation_station_58_5_msrgb.jpg,ground_transportation_station,hospital,Incorrect,0.7291093
ground_transportation_station_81_3_msrgb.jpg,ground_transportation_station,office_building,Incorrect,0.59798986
helipad_40_4_msrgb.jpg,helipad,office_building,Incorrect,0.4948003
helipad_48_2_msrgb.jpg,helipad,hospital,Incorrect,0.62588274
helipad_48_4_msrgb.jpg,helipad,hospital,Incorrect,0.9296888
helipad_65_9_msrgb.jpg,helipad,car_dealership,Incorrect,0.99925226
helipad_91_6_msrgb.jpg,helipad,surface_mine,Incorrect,0.6308705
hospital_138_0_msrgb.jpg,hospital,debris_or_rubble,Incorrect,0.38462862
hospital_3_4_msrgb.jpg,hospital,car_dealership,Incorrect,0.6330107
hospital_4_2_msrgb.jpg,hospital,water_treatment_facility,Incorrect,0.32285273
hospital_57_1_msrgb.jpg,hospital,barn,Incorrect,0.681899
hospital_95_3_msrgb.jpg,hospital,factory_or_powerplant,Incorrect,0.69139254
impoverished_settlement_16_1_msrgb.jpg,impoverished_settlement,runway,Incorrect,0.77784204
impoverished_settlement_16_3_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.8732192
impoverished_settlement_1_1_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99809474
impoverished_settlement_28_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99991894
impoverished_settlement_5_4_msrgb.jpg,impoverished_settlement,runway,Incorrect,0.8370637
interchange_37_8_msrgb.jpg,interchange,toll_booth,Incorrect,0.731524
interchange_39_1_msrgb.jpg,interchange,race_track,Incorrect,0.50829166
interchange_51_0_msrgb.jpg,interchange,toll_booth,Incorrect,0.9577028
interchange_58_3_msrgb.jpg,interchange,toll_booth,Incorrect,0.98324424
interchange_79_1_msrgb.jpg,interchange,race_track,Incorrect,0.8637676
lake_or_pond_16_1_msrgb.jpg,lake_or_pond,single-unit_residential,Incorrect,0.80448294
lake_or_pond_1_3_msrgb.jpg,lake_or_pond,surface_mine,Incorrect,0.73764455
lake_or_pond_44_0_msrgb.jpg,lake_or_pond,surface_mine,Incorrect,0.90634644
lake_or_pond_4_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.8684211
lake_or_pond_9_0_msrgb.jpg,lake_or_pond,archaeological_site,Incorrect,0.97187436
lighthouse_103_3_msrgb.jpg,lighthouse,amusement_park,Incorrect,0.99780184
lighthouse_105_0_msrgb.jpg,lighthouse,border_checkpoint,Incorrect,0.4855222
lighthouse_36_7_msrgb.jpg,lighthouse,dam,Incorrect,0.48180032
lighthouse_5_2_msrgb.jpg,lighthouse,surface_mine,Incorrect,0.82240427
lighthouse_9_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.9768594
military_facility_121_7_msrgb.jpg,military_facility,wind_farm,Incorrect,0.99884653
military_facility_318_0_msrgb.jpg,military_facility,shipyard,Incorrect,0.5975136
military_facility_326_11_msrgb.jpg,military_facility,surface_mine,Incorrect,0.7373599
military_facility_56_5_msrgb.jpg,military_facility,park,Incorrect,0.56262994
military_facility_60_1_msrgb.jpg,military_facility,railway_bridge,Incorrect,0.7547957
multi-unit_residential_135_9_msrgb.jpg,multi-unit_residential,park,Incorrect,0.15984288
multi-unit_residential_151_1_msrgb.jpg,multi-unit_residential,office_building,Incorrect,0.5619971
multi-unit_residential_186_4_msrgb.jpg,multi-unit_residential,archaeological_site,Incorrect,0.97654164
multi-unit_residential_58_3_msrgb.jpg,multi-unit_residential,ground_transportation_station,Incorrect,0.65494984
multi-unit_residential_68_8_msrgb.jpg,multi-unit_residential,race_track,Incorrect,0.8060484
nuclear_powerplant_2_5_msrgb.jpg,nuclear_powerplant,archaeological_site,Incorrect,0.9418239
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,shipyard,Incorrect,0.99551857
nuclear_powerplant_9_0_msrgb.jpg,nuclear_powerplant,space_facility,Incorrect,0.7141203
office_building_0_9_msrgb.jpg,office_building,car_dealership,Incorrect,0.99189395
office_building_145_0_msrgb.jpg,office_building,debris_or_rubble,Incorrect,0.34203145
office_building_146_1_msrgb.jpg,office_building,border_checkpoint,Incorrect,0.810376
office_building_3_4_msrgb.jpg,office_building,parking_lot_or_garage,Incorrect,0.40599576
office_building_49_1_msrgb.jpg,office_building,single-unit_residential,Incorrect,0.5833155
oil_or_gas_facility_135_2_msrgb.jpg,oil_or_gas_facility,impoverished_settlement,Incorrect,0.9071055
oil_or_gas_facility_161_5_msrgb.jpg,oil_or_gas_facility,airport_terminal,Incorrect,0.48084036
oil_or_gas_facility_165_0_msrgb.jpg,oil_or_gas_facility,archaeological_site,Incorrect,0.5989614
oil_or_gas_facility_195_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.8575392
oil_or_gas_facility_77_2_msrgb.jpg,oil_or_gas_facility,archaeological_site,Incorrect,0.8754429
park_32_3_msrgb.jpg,park,swimming_pool,Incorrect,0.70694405
park_41_4_msrgb.jpg,park,space_facility,Incorrect,0.24569318
park_80_4_msrgb.jpg,park,impoverished_settlement,Incorrect,0.98255485
park_88_4_msrgb.jpg,park,golf_course,Incorrect,0.80409527
park_95_9_msrgb.jpg,park,golf_course,Incorrect,0.8223863
parking_lot_or_garage_122_5_msrgb.jpg,parking_lot_or_garage,office_building,Incorrect,0.97129774
parking_lot_or_garage_168_1_msrgb.jpg,parking_lot_or_garage,railway_bridge,Incorrect,0.6891374
parking_lot_or_garage_191_2_msrgb.jpg,parking_lot_or_garage,race_track,Incorrect,0.9136239
parking_lot_or_garage_206_3_msrgb.jpg,parking_lot_or_garage,surface_mine,Incorrect,0.77293956
parking_lot_or_garage_66_0_msrgb.jpg,parking_lot_or_garage,office_building,Incorrect,0.8390629
place_of_worship_142_4_msrgb.jpg,place_of_worship,burial_site,Incorrect,0.51729476
place_of_worship_269_6_msrgb.jpg,place_of_worship,interchange,Incorrect,0.9974119
place_of_worship_438_11_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.50752985
place_of_worship_476_2_msrgb.jpg,place_of_worship,impoverished_settlement,Incorrect,0.69771564
place_of_worship_73_13_msrgb.jpg,place_of_worship,port,Incorrect,0.20736086
police_station_10_0_msrgb.jpg,police_station,hospital,Incorrect,0.8554421
police_station_116_8_msrgb.jpg,police_station,hospital,Incorrect,0.53008425
police_station_37_0_msrgb.jpg,police_station,office_building,Incorrect,0.2114989
police_station_46_7_msrgb.jpg,police_station,place_of_worship,Incorrect,0.99759406
police_station_4_8_msrgb.jpg,police_station,military_facility,Incorrect,0.49790317
port_12_1_msrgb.jpg,port,impoverished_settlement,Incorrect,0.99621105
port_35_3_msrgb.jpg,port,nuclear_powerplant,Incorrect,0.44327083
port_36_2_msrgb.jpg,port,archaeological_site,Incorrect,0.9372012
port_58_0_msrgb.jpg,port,amusement_park,Incorrect,0.9999429
port_8_6_msrgb.jpg,port,port,Correct,0.9955498
prison_18_5_msrgb.jpg,prison,parking_lot_or_garage,Incorrect,0.52383214
prison_33_2_msrgb.jpg,prison,smokestack,Incorrect,0.9999535
prison_34_11_msrgb.jpg,prison,surface_mine,Incorrect,0.8108357
prison_46_15_msrgb.jpg,prison,car_dealership,Incorrect,0.53513587
prison_72_0_msrgb.jpg,prison,border_checkpoint,Incorrect,0.452994
race_track_116_0_msrgb.jpg,race_track,toll_booth,Incorrect,0.9974546
race_track_170_0_msrgb.jpg,race_track,race_track,Correct,0.6849636
race_track_23_2_msrgb.jpg,race_track,race_track,Correct,0.9325046
race_track_51_7_msrgb.jpg,race_track,surface_mine,Incorrect,0.7257453
race_track_53_5_msrgb.jpg,race_track,race_track,Correct,0.9999548
railway_bridge_76_4_msrgb.jpg,railway_bridge,single-unit_residential,Incorrect,0.85238975
railway_bridge_78_3_msrgb.jpg,railway_bridge,interchange,Incorrect,0.6699365
railway_bridge_80_0_msrgb.jpg,railway_bridge,toll_booth,Incorrect,0.51985973
railway_bridge_85_2_msrgb.jpg,railway_bridge,dam,Incorrect,0.40078875
railway_bridge_8_5_msrgb.jpg,railway_bridge,office_building,Incorrect,0.7115884
recreational_facility_246_1_msrgb.jpg,recreational_facility,impoverished_settlement,Incorrect,0.94242376
recreational_facility_28_6_msrgb.jpg,recreational_facility,car_dealership,Incorrect,0.87948215
recreational_facility_375_18_msrgb.jpg,recreational_facility,helipad,Incorrect,0.95048314
recreational_facility_389_5_msrgb.jpg,recreational_facility,golf_course,Incorrect,0.9986498
recreational_facility_585_1_msrgb.jpg,recreational_facility,single-unit_residential,Incorrect,0.53606844
road_bridge_24_8_msrgb.jpg,road_bridge,dam,Incorrect,0.31426075
road_bridge_44_4_msrgb.jpg,road_bridge,oil_or_gas_facility,Incorrect,0.5365438
road_bridge_47_2_msrgb.jpg,road_bridge,military_facility,Incorrect,0.1892976
road_bridge_51_7_msrgb.jpg,road_bridge,railway_bridge,Incorrect,0.88672864
road_bridge_55_18_msrgb.jpg,road_bridge,railway_bridge,Incorrect,0.97478867
runway_13_3_msrgb.jpg,runway,toll_booth,Incorrect,0.46587956
runway_39_2_msrgb.jpg,runway,impoverished_settlement,Incorrect,0.99998724
runway_49_3_msrgb.jpg,runway,tunnel_opening,Incorrect,0.46208185
runway_66_3_msrgb.jpg,runway,nuclear_powerplant,Incorrect,0.7099537
runway_72_1_msrgb.jpg,runway,runway,Correct,0.4615708
shipyard_12_5_msrgb.jpg,shipyard,storage_tank,Incorrect,0.78227884
shipyard_13_3_msrgb.jpg,shipyard,car_dealership,Incorrect,0.99793184
shipyard_6_8_msrgb.jpg,shipyard,nuclear_powerplant,Incorrect,0.9288144
shipyard_7_4_msrgb.jpg,shipyard,shipyard,Correct,0.9966049
shopping_mall_101_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9150697
shopping_mall_132_2_msrgb.jpg,shopping_mall,shipyard,Incorrect,0.63947874
shopping_mall_2_0_msrgb.jpg,shopping_mall,office_building,Incorrect,0.99064845
shopping_mall_4_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.8834131
shopping_mall_64_5_msrgb.jpg,shopping_mall,hospital,Incorrect,0.9238854
single-unit_residential_18_0_msrgb.jpg,single-unit_residential,park,Incorrect,0.62346804
single-unit_residential_19_3_msrgb.jpg,single-unit_residential,archaeological_site,Incorrect,0.75783956
single-unit_residential_269_9_msrgb.jpg,single-unit_residential,swimming_pool,Incorrect,0.17819083
single-unit_residential_316_3_msrgb.jpg,single-unit_residential,archaeological_site,Incorrect,0.7636761
single-unit_residential_329_9_msrgb.jpg,single-unit_residential,impoverished_settlement,Incorrect,0.8921208
smokestack_12_2_msrgb.jpg,smokestack,railway_bridge,Incorrect,0.27229816
smokestack_24_15_msrgb.jpg,smokestack,burial_site,Incorrect,0.9457936
smokestack_29_8_msrgb.jpg,smokestack,swimming_pool,Incorrect,0.45489794
smokestack_32_15_msrgb.jpg,smokestack,parking_lot_or_garage,Incorrect,0.68787956
smokestack_59_1_msrgb.jpg,smokestack,shopping_mall,Incorrect,0.7682412
solar_farm_10_4_msrgb.jpg,solar_farm,solar_farm,Correct,0.9917148
solar_farm_112_0_msrgb.jpg,solar_farm,toll_booth,Incorrect,0.9492688
solar_farm_262_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.97941405
solar_farm_38_2_msrgb.jpg,solar_farm,solar_farm,Correct,0.98592675
solar_farm_85_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9891784
space_facility_2_4_msrgb.jpg,space_facility,lake_or_pond,Incorrect,0.71471554
space_facility_4_3_msrgb.jpg,space_facility,nuclear_powerplant,Incorrect,0.999193
space_facility_4_6_msrgb.jpg,space_facility,lake_or_pond,Incorrect,0.77885276
space_facility_7_5_msrgb.jpg,space_facility,tunnel_opening,Incorrect,0.8123996
space_facility_7_6_msrgb.jpg,space_facility,space_facility,Correct,0.99984825
stadium_19_7_msrgb.jpg,stadium,construction_site,Incorrect,0.99997497
stadium_24_0_msrgb.jpg,stadium,shopping_mall,Incorrect,0.19960111
stadium_30_7_msrgb.jpg,stadium,storage_tank,Incorrect,0.99991643
stadium_57_3_msrgb.jpg,stadium,stadium,Correct,0.9320838
stadium_59_0_msrgb.jpg,stadium,stadium,Correct,0.5949409
storage_tank_109_1_msrgb.jpg,storage_tank,water_treatment_facility,Incorrect,0.9972934
storage_tank_34_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.9969271
storage_tank_39_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999547
storage_tank_56_5_msrgb.jpg,storage_tank,railway_bridge,Incorrect,0.8107794
storage_tank_72_0_msrgb.jpg,storage_tank,zoo,Incorrect,0.37655744
surface_mine_107_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.9861578
surface_mine_118_1_msrgb.jpg,surface_mine,office_building,Incorrect,0.8126293
surface_mine_42_1_msrgb.jpg,surface_mine,archaeological_site,Incorrect,0.89288956
surface_mine_56_9_msrgb.jpg,surface_mine,gas_station,Incorrect,0.8081636
surface_mine_62_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.5904143
swimming_pool_127_8_msrgb.jpg,swimming_pool,single-unit_residential,Incorrect,0.9002369
swimming_pool_138_5_msrgb.jpg,swimming_pool,ground_transportation_station,Incorrect,0.77212626
swimming_pool_141_2_msrgb.jpg,swimming_pool,office_building,Incorrect,0.9972863
swimming_pool_42_1_msrgb.jpg,swimming_pool,archaeological_site,Incorrect,0.84561926
swimming_pool_51_11_msrgb.jpg,swimming_pool,military_facility,Incorrect,0.46223533
toll_booth_120_9_msrgb.jpg,toll_booth,amusement_park,Incorrect,0.5624826
toll_booth_76_2_msrgb.jpg,toll_booth,park,Incorrect,0.4404579
toll_booth_79_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.57248
toll_booth_95_0_msrgb.jpg,toll_booth,impoverished_settlement,Incorrect,0.35856873
tower_0_0_msrgb.jpg,tower,archaeological_site,Incorrect,0.8770997
tower_15_3_msrgb.jpg,tower,railway_bridge,Incorrect,0.31549242
tower_172_0_msrgb.jpg,tower,factory_or_powerplant,Incorrect,0.68105996
tower_238_2_msrgb.jpg,tower,airport_terminal,Incorrect,0.9982356
tower_55_1_msrgb.jpg,tower,archaeological_site,Incorrect,0.998857
tunnel_opening_118_9_msrgb.jpg,tunnel_opening,archaeological_site,Incorrect,0.8891196
tunnel_opening_216_2_msrgb.jpg,tunnel_opening,runway,Incorrect,0.51314396
tunnel_opening_228_4_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.5220211
tunnel_opening_25_5_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9999889
tunnel_opening_78_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.8343651
waste_disposal_121_0_msrgb.jpg,waste_disposal,golf_course,Incorrect,0.9152182
waste_disposal_30_3_msrgb.jpg,waste_disposal,zoo,Incorrect,0.63453794
waste_disposal_31_2_msrgb.jpg,waste_disposal,hospital,Incorrect,0.94644487
waste_disposal_44_8_msrgb.jpg,waste_disposal,ground_transportation_station,Incorrect,0.795459
waste_disposal_87_5_msrgb.jpg,waste_disposal,smokestack,Incorrect,0.46140507
water_treatment_facility_204_1_msrgb.jpg,water_treatment_facility,office_building,Incorrect,0.7693134
water_treatment_facility_2_7_msrgb.jpg,water_treatment_facility,stadium,Incorrect,0.38236564
water_treatment_facility_3_0_msrgb.jpg,water_treatment_facility,archaeological_site,Incorrect,0.5995557
water_treatment_facility_42_4_msrgb.jpg,water_treatment_facility,office_building,Incorrect,0.97814107
water_treatment_facility_60_3_msrgb.jpg,water_treatment_facility,golf_course,Incorrect,0.44669867
wind_farm_22_5_msrgb.jpg,wind_farm,surface_mine,Incorrect,0.9105727
wind_farm_336_0_msrgb.jpg,wind_farm,surface_mine,Incorrect,0.34440768
wind_farm_64_1_msrgb.jpg,wind_farm,surface_mine,Incorrect,0.8032144
wind_farm_69_5_msrgb.jpg,wind_farm,aquaculture,Incorrect,0.9572047
wind_farm_85_0_msrgb.jpg,wind_farm,parking_lot_or_garage,Incorrect,0.29807127
zoo_18_6_msrgb.jpg,zoo,golf_course,Incorrect,0.8889916
zoo_23_6_msrgb.jpg,zoo,tunnel_opening,Incorrect,0.9065476
zoo_37_6_msrgb.jpg,zoo,tunnel_opening,Incorrect,0.8536596
zoo_40_1_msrgb.jpg,zoo,railway_bridge,Incorrect,0.55945915
zoo_47_3_msrgb.jpg,zoo,waste_disposal,Incorrect,0.72608376
