File,InputClass,Prediction,PredictionStatus,Percentage
amusement_park_178_6_msrgb.jpg,amusement_park,police_station,Incorrect,0.5485499
amusement_park_311_0_msrgb.jpg,amusement_park,police_station,Incorrect,0.52205974
amusement_park_325_1_msrgb.jpg,amusement_park,amusement_park,Correct,0.8421251
amusement_park_361_1_msrgb.jpg,amusement_park,amusement_park,Correct,0.69003296
amusement_park_42_6_msrgb.jpg,amusement_park,amusement_park,Correct,0.9999646
amusement_park_52_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.99156284
amusement_park_716_9_msrgb.jpg,amusement_park,amusement_park,Correct,0.93991333
amusement_park_746_5_msrgb.jpg,amusement_park,amusement_park,Correct,0.9999833
amusement_park_88_4_msrgb.jpg,amusement_park,amusement_park,Correct,0.9999999
amusement_park_949_0_msrgb.jpg,amusement_park,shopping_mall,Incorrect,0.9903059
aquaculture_183_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999989
aquaculture_183_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999982
aquaculture_208_6_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999989
aquaculture_218_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.9997832
aquaculture_220_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.99963105
aquaculture_254_2_msrgb.jpg,aquaculture,aquaculture,Correct,0.99999607
aquaculture_295_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999957
aquaculture_328_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999989
aquaculture_32_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.99956983
aquaculture_415_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999949
aquaculture_472_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999908
aquaculture_473_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999924
aquaculture_57_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999999
aquaculture_65_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.95884097
aquaculture_92_5_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999993
archaeological_site_167_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99999976
archaeological_site_197_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999982
archaeological_site_204_4_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9996319
archaeological_site_217_8_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9994748
archaeological_site_247_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9981712
archaeological_site_24_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99959964
archaeological_site_308_3_msrgb.jpg,archaeological_site,crop_field,Incorrect,0.99668664
archaeological_site_369_9_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99999857
archaeological_site_421_7_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9994338
archaeological_site_423_12_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.96368796
archaeological_site_478_5_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99999285
archaeological_site_51_4_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99745005
archaeological_site_63_6_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99999344
archaeological_site_80_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9510929
archaeological_site_817_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999931
barn_1196_0_msrgb.jpg,barn,burial_site,Incorrect,0.97873414
barn_1238_0_msrgb.jpg,barn,barn,Correct,0.99997306
barn_1474_2_msrgb.jpg,barn,barn,Correct,0.99998546
barn_154_5_msrgb.jpg,barn,barn,Correct,0.9999832
barn_1948_3_msrgb.jpg,barn,barn,Correct,0.5551075
barn_215_7_msrgb.jpg,barn,barn,Correct,0.99998915
barn_21_2_msrgb.jpg,barn,barn,Correct,0.9999664
barn_2394_0_msrgb.jpg,barn,barn,Correct,0.9993337
barn_243_3_msrgb.jpg,barn,barn,Correct,0.9998661
barn_300_2_msrgb.jpg,barn,barn,Correct,0.9999331
barn_556_6_msrgb.jpg,barn,barn,Correct,0.99999094
barn_629_5_msrgb.jpg,barn,barn,Correct,0.84549385
barn_713_1_msrgb.jpg,barn,barn,Correct,0.9999832
barn_795_0_msrgb.jpg,barn,barn,Correct,0.9999895
barn_876_2_msrgb.jpg,barn,barn,Correct,0.9998116
border_checkpoint_12_6_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9187149
border_checkpoint_141_7_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99937975
border_checkpoint_153_4_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9999987
border_checkpoint_156_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.43938485
border_checkpoint_168_6_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9981851
border_checkpoint_200_5_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9929107
border_checkpoint_211_3_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9999995
border_checkpoint_216_1_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.84771484
border_checkpoint_22_9_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9522595
border_checkpoint_24_3_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9984359
border_checkpoint_264_2_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9996643
border_checkpoint_363_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,1.0
border_checkpoint_41_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9984112
border_checkpoint_81_0_msrgb.jpg,border_checkpoint,interchange,Incorrect,0.50027686
border_checkpoint_87_5_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9840739
burial_site_1055_5_msrgb.jpg,burial_site,burial_site,Correct,0.99999344
burial_site_146_0_msrgb.jpg,burial_site,burial_site,Correct,0.9757041
burial_site_251_5_msrgb.jpg,burial_site,burial_site,Correct,0.9999994
burial_site_263_4_msrgb.jpg,burial_site,burial_site,Correct,0.92423993
burial_site_304_0_msrgb.jpg,burial_site,burial_site,Correct,1.0
burial_site_318_7_msrgb.jpg,burial_site,burial_site,Correct,0.90174526
burial_site_320_3_msrgb.jpg,burial_site,burial_site,Correct,0.9999999
burial_site_377_1_msrgb.jpg,burial_site,burial_site,Correct,0.982128
burial_site_657_7_msrgb.jpg,burial_site,burial_site,Correct,0.9979253
burial_site_661_0_msrgb.jpg,burial_site,burial_site,Correct,1.0
burial_site_722_5_msrgb.jpg,burial_site,burial_site,Correct,0.7741962
burial_site_729_0_msrgb.jpg,burial_site,burial_site,Correct,0.77140176
burial_site_791_0_msrgb.jpg,burial_site,burial_site,Correct,0.9998266
burial_site_846_3_msrgb.jpg,burial_site,burial_site,Correct,0.56064576
burial_site_988_2_msrgb.jpg,burial_site,burial_site,Correct,0.9484802
car_dealership_101_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9884692
car_dealership_1187_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99963856
car_dealership_1214_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99993193
car_dealership_154_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9048446
car_dealership_285_9_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999989
car_dealership_351_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99999976
car_dealership_369_8_msrgb.jpg,car_dealership,car_dealership,Correct,0.99999595
car_dealership_371_4_msrgb.jpg,car_dealership,car_dealership,Correct,0.9810239
car_dealership_469_2_msrgb.jpg,car_dealership,car_dealership,Correct,1.0
car_dealership_502_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999995
car_dealership_516_9_msrgb.jpg,car_dealership,car_dealership,Correct,0.99989355
car_dealership_674_5_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999924
car_dealership_76_4_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999219
car_dealership_791_6_msrgb.jpg,car_dealership,car_dealership,Correct,1.0
car_dealership_995_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99999976
construction_site_114_3_msrgb.jpg,construction_site,construction_site,Correct,0.3200912
construction_site_156_0_msrgb.jpg,construction_site,construction_site,Correct,0.9999995
construction_site_168_9_msrgb.jpg,construction_site,construction_site,Correct,0.9891867
construction_site_213_3_msrgb.jpg,construction_site,construction_site,Correct,0.9174871
construction_site_235_7_msrgb.jpg,construction_site,construction_site,Correct,0.99956185
construction_site_237_2_msrgb.jpg,construction_site,construction_site,Correct,0.999292
construction_site_31_6_msrgb.jpg,construction_site,construction_site,Correct,0.98588747
construction_site_322_3_msrgb.jpg,construction_site,construction_site,Correct,0.9928818
construction_site_330_8_msrgb.jpg,construction_site,construction_site,Correct,0.9999664
construction_site_355_5_msrgb.jpg,construction_site,construction_site,Correct,0.9999839
construction_site_426_9_msrgb.jpg,construction_site,construction_site,Correct,0.999853
construction_site_435_1_msrgb.jpg,construction_site,construction_site,Correct,0.9999976
construction_site_485_1_msrgb.jpg,construction_site,construction_site,Correct,0.96751136
construction_site_74_4_msrgb.jpg,construction_site,construction_site,Correct,1.0
construction_site_9_5_msrgb.jpg,construction_site,construction_site,Correct,1.0
crop_field_1258_0_msrgb.jpg,crop_field,crop_field,Correct,0.9999882
crop_field_1312_1_msrgb.jpg,crop_field,crop_field,Correct,1.0
crop_field_1572_3_msrgb.jpg,crop_field,crop_field,Correct,0.9999974
crop_field_19_2_msrgb.jpg,crop_field,crop_field,Correct,0.9999769
crop_field_2535_3_msrgb.jpg,crop_field,crop_field,Correct,1.0
crop_field_2608_4_msrgb.jpg,crop_field,crop_field,Correct,0.99999964
crop_field_354_3_msrgb.jpg,crop_field,car_dealership,Incorrect,0.9388272
crop_field_3806_0_msrgb.jpg,crop_field,crop_field,Correct,0.99999774
crop_field_3863_0_msrgb.jpg,crop_field,crop_field,Correct,1.0
crop_field_4253_1_msrgb.jpg,crop_field,crop_field,Correct,0.9998318
crop_field_431_0_msrgb.jpg,crop_field,crop_field,Correct,0.9999999
crop_field_5257_0_msrgb.jpg,crop_field,crop_field,Correct,1.0
crop_field_6400_0_msrgb.jpg,crop_field,crop_field,Correct,0.99821824
crop_field_6846_3_msrgb.jpg,crop_field,crop_field,Correct,0.9999999
crop_field_918_1_msrgb.jpg,crop_field,crop_field,Correct,0.97830576
dam_100_2_msrgb.jpg,dam,dam,Correct,0.7681574
dam_1084_0_msrgb.jpg,dam,parking_lot_or_garage,Incorrect,0.80316764
dam_123_8_msrgb.jpg,dam,dam,Correct,0.87340593
dam_131_3_msrgb.jpg,dam,dam,Correct,0.9995592
dam_166_9_msrgb.jpg,dam,dam,Correct,0.6051711
dam_199_5_msrgb.jpg,dam,dam,Correct,0.91837084
dam_247_0_msrgb.jpg,dam,dam,Correct,0.9935355
dam_289_4_msrgb.jpg,dam,surface_mine,Incorrect,0.5087057
dam_383_2_msrgb.jpg,dam,dam,Correct,0.97993016
dam_389_1_msrgb.jpg,dam,dam,Correct,0.44665283
dam_656_1_msrgb.jpg,dam,dam,Correct,0.72106516
dam_758_1_msrgb.jpg,dam,dam,Correct,0.3998883
dam_785_0_msrgb.jpg,dam,dam,Correct,0.6503248
dam_83_6_msrgb.jpg,dam,dam,Correct,0.84859514
dam_957_0_msrgb.jpg,dam,dam,Correct,0.9995009
debris_or_rubble_108_7_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9978707
debris_or_rubble_115_6_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999989
debris_or_rubble_130_3_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9222661
debris_or_rubble_133_2_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9992681
debris_or_rubble_187_1_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99409986
debris_or_rubble_247_0_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999993
debris_or_rubble_2_19_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9977102
debris_or_rubble_32_10_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99999964
debris_or_rubble_36_3_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.981414
debris_or_rubble_42_0_msrgb.jpg,debris_or_rubble,crop_field,Incorrect,0.98357093
debris_or_rubble_50_6_msrgb.jpg,debris_or_rubble,crop_field,Incorrect,0.5502673
debris_or_rubble_63_14_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99996245
debris_or_rubble_6_18_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.8004802
debris_or_rubble_80_14_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999939
debris_or_rubble_90_2_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.49487707
educational_institution_102_7_msrgb.jpg,educational_institution,parking_lot_or_garage,Incorrect,0.7489341
educational_institution_1112_2_msrgb.jpg,educational_institution,educational_institution,Correct,0.980805
educational_institution_1522_7_msrgb.jpg,educational_institution,educational_institution,Correct,0.9999242
educational_institution_1721_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.99986625
educational_institution_1804_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.99934727
educational_institution_1814_0_msrgb.jpg,educational_institution,educational_institution,Correct,0.923952
educational_institution_1908_1_msrgb.jpg,educational_institution,car_dealership,Incorrect,0.9999995
educational_institution_1909_3_msrgb.jpg,educational_institution,toll_booth,Incorrect,0.3551286
educational_institution_224_2_msrgb.jpg,educational_institution,car_dealership,Incorrect,0.9982851
educational_institution_247_2_msrgb.jpg,educational_institution,shopping_mall,Incorrect,0.44004893
educational_institution_394_5_msrgb.jpg,educational_institution,parking_lot_or_garage,Incorrect,0.5987465
educational_institution_507_11_msrgb.jpg,educational_institution,educational_institution,Correct,0.94283205
educational_institution_551_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.974619
educational_institution_624_7_msrgb.jpg,educational_institution,educational_institution,Correct,0.9999987
educational_institution_739_15_msrgb.jpg,educational_institution,educational_institution,Correct,0.9994843
electric_substation_1016_3_msrgb.jpg,electric_substation,construction_site,Incorrect,0.5118621
electric_substation_1043_1_msrgb.jpg,electric_substation,electric_substation,Correct,1.0
electric_substation_10_5_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999962
electric_substation_144_0_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999993
electric_substation_19_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999896
electric_substation_218_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.8624069
electric_substation_261_0_msrgb.jpg,electric_substation,electric_substation,Correct,0.9992473
electric_substation_355_6_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999933
electric_substation_405_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.9998795
electric_substation_557_5_msrgb.jpg,electric_substation,electric_substation,Correct,0.99997175
electric_substation_596_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999478
electric_substation_609_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999577
electric_substation_874_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.9994516
electric_substation_883_1_msrgb.jpg,electric_substation,electric_substation,Correct,0.9994184
electric_substation_974_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.99998844
factory_or_powerplant_126_0_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99995065
factory_or_powerplant_155_7_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9920866
factory_or_powerplant_194_2_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9953661
factory_or_powerplant_252_1_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9808623
factory_or_powerplant_252_3_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9993413
factory_or_powerplant_260_5_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99999356
factory_or_powerplant_315_2_msrgb.jpg,factory_or_powerplant,construction_site,Incorrect,0.61601794
factory_or_powerplant_442_4_msrgb.jpg,factory_or_powerplant,shopping_mall,Incorrect,0.49862358
factory_or_powerplant_560_1_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,1.0
factory_or_powerplant_563_0_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9999993
factory_or_powerplant_572_2_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.91077375
factory_or_powerplant_613_8_msrgb.jpg,factory_or_powerplant,place_of_worship,Incorrect,0.753577
factory_or_powerplant_702_3_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9999999
factory_or_powerplant_90_6_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99843186
factory_or_powerplant_97_9_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.6647413
fire_station_1216_0_msrgb.jpg,fire_station,fire_station,Correct,0.999853
fire_station_157_2_msrgb.jpg,fire_station,fire_station,Correct,0.9987589
fire_station_240_0_msrgb.jpg,fire_station,fire_station,Correct,0.998403
fire_station_294_3_msrgb.jpg,fire_station,park,Incorrect,0.8183956
fire_station_342_7_msrgb.jpg,fire_station,fire_station,Correct,0.96466476
fire_station_357_0_msrgb.jpg,fire_station,fire_station,Correct,0.70427656
fire_station_401_0_msrgb.jpg,fire_station,fire_station,Correct,0.99942625
fire_station_447_2_msrgb.jpg,fire_station,fire_station,Correct,0.99884784
fire_station_518_7_msrgb.jpg,fire_station,fire_station,Correct,0.9994079
fire_station_603_3_msrgb.jpg,fire_station,construction_site,Incorrect,0.7846711
fire_station_655_5_msrgb.jpg,fire_station,construction_site,Incorrect,0.97213
fire_station_660_0_msrgb.jpg,fire_station,fire_station,Correct,0.9964223
fire_station_694_0_msrgb.jpg,fire_station,fire_station,Correct,0.9658436
fire_station_711_2_msrgb.jpg,fire_station,fire_station,Correct,0.9960763
fire_station_739_2_msrgb.jpg,fire_station,fire_station,Correct,0.99999857
flooded_road_10_9_msrgb.jpg,flooded_road,flooded_road,Correct,0.99841726
flooded_road_16_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.9994795
flooded_road_181_7_msrgb.jpg,flooded_road,flooded_road,Correct,0.9998386
flooded_road_196_7_msrgb.jpg,flooded_road,flooded_road,Correct,0.99999964
flooded_road_210_5_msrgb.jpg,flooded_road,flooded_road,Correct,0.99956435
flooded_road_228_6_msrgb.jpg,flooded_road,flooded_road,Correct,0.9999571
flooded_road_260_1_msrgb.jpg,flooded_road,flooded_road,Correct,0.9961461
flooded_road_305_6_msrgb.jpg,flooded_road,flooded_road,Correct,0.9994497
flooded_road_306_8_msrgb.jpg,flooded_road,flooded_road,Correct,0.99999654
flooded_road_361_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.9968925
flooded_road_480_8_msrgb.jpg,flooded_road,flooded_road,Correct,0.9999987
flooded_road_53_1_msrgb.jpg,flooded_road,flooded_road,Correct,0.99998903
flooded_road_67_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.8900407
flooded_road_83_6_msrgb.jpg,flooded_road,flooded_road,Correct,0.9995739
flooded_road_84_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.9999565
fountain_118_1_msrgb.jpg,fountain,fountain,Correct,0.9987288
fountain_148_1_msrgb.jpg,fountain,fountain,Correct,0.9958418
fountain_174_1_msrgb.jpg,fountain,fountain,Correct,0.9999337
fountain_197_0_msrgb.jpg,fountain,fountain,Correct,0.9021808
fountain_225_0_msrgb.jpg,fountain,fountain,Correct,0.9998197
fountain_26_2_msrgb.jpg,fountain,fountain,Correct,0.9998023
fountain_305_2_msrgb.jpg,fountain,fountain,Correct,0.9927053
fountain_489_3_msrgb.jpg,fountain,fountain,Correct,0.99997044
fountain_48_14_msrgb.jpg,fountain,fountain,Correct,0.9699588
fountain_497_2_msrgb.jpg,fountain,fountain,Correct,0.9999858
fountain_499_0_msrgb.jpg,fountain,fountain,Correct,1.0
fountain_507_1_msrgb.jpg,fountain,fountain,Correct,0.9999851
fountain_522_3_msrgb.jpg,fountain,fountain,Correct,0.81551737
fountain_56_14_msrgb.jpg,fountain,fountain,Correct,0.98438305
fountain_58_2_msrgb.jpg,fountain,fountain,Correct,0.9999336
gas_station_212_10_msrgb.jpg,gas_station,gas_station,Correct,0.964597
gas_station_221_0_msrgb.jpg,gas_station,place_of_worship,Incorrect,0.5692347
gas_station_244_0_msrgb.jpg,gas_station,gas_station,Correct,0.99999344
gas_station_267_7_msrgb.jpg,gas_station,gas_station,Correct,0.9998666
gas_station_362_13_msrgb.jpg,gas_station,gas_station,Correct,0.9978956
gas_station_362_2_msrgb.jpg,gas_station,parking_lot_or_garage,Incorrect,0.46743008
gas_station_367_8_msrgb.jpg,gas_station,gas_station,Correct,0.9999567
gas_station_373_6_msrgb.jpg,gas_station,shopping_mall,Incorrect,0.994899
gas_station_403_7_msrgb.jpg,gas_station,gas_station,Correct,0.99536383
gas_station_690_5_msrgb.jpg,gas_station,gas_station,Correct,0.9999212
gas_station_746_1_msrgb.jpg,gas_station,interchange,Incorrect,0.94729406
gas_station_75_5_msrgb.jpg,gas_station,gas_station,Correct,0.9945727
gas_station_92_6_msrgb.jpg,gas_station,gas_station,Correct,0.87232673
gas_station_934_0_msrgb.jpg,gas_station,gas_station,Correct,0.99548644
gas_station_954_1_msrgb.jpg,gas_station,gas_station,Correct,0.998467
golf_course_12_11_msrgb.jpg,golf_course,golf_course,Correct,0.9998785
golf_course_167_1_msrgb.jpg,golf_course,crop_field,Incorrect,0.3057718
golf_course_169_5_msrgb.jpg,golf_course,golf_course,Correct,0.8186937
golf_course_178_10_msrgb.jpg,golf_course,golf_course,Correct,0.99917454
golf_course_179_8_msrgb.jpg,golf_course,construction_site,Incorrect,0.5512091
golf_course_221_2_msrgb.jpg,golf_course,golf_course,Correct,0.99982375
golf_course_238_12_msrgb.jpg,golf_course,flooded_road,Incorrect,0.50343734
golf_course_245_16_msrgb.jpg,golf_course,golf_course,Correct,0.9787744
golf_course_289_0_msrgb.jpg,golf_course,golf_course,Correct,0.9484962
golf_course_309_3_msrgb.jpg,golf_course,golf_course,Correct,0.9417735
golf_course_378_12_msrgb.jpg,golf_course,golf_course,Correct,0.99311405
golf_course_461_1_msrgb.jpg,golf_course,flooded_road,Incorrect,0.99565214
golf_course_580_4_msrgb.jpg,golf_course,golf_course,Correct,0.922549
golf_course_595_3_msrgb.jpg,golf_course,golf_course,Correct,0.24720934
golf_course_84_5_msrgb.jpg,golf_course,golf_course,Correct,0.993828
ground_transportation_station_1025_7_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9997429
ground_transportation_station_1150_5_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9788077
ground_transportation_station_1231_0_msrgb.jpg,ground_transportation_station,toll_booth,Incorrect,0.54950994
ground_transportation_station_1241_9_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.99871385
ground_transportation_station_165_10_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.6429977
ground_transportation_station_169_9_msrgb.jpg,ground_transportation_station,police_station,Incorrect,0.39345247
ground_transportation_station_1781_0_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.2685285
ground_transportation_station_189_0_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9744601
ground_transportation_station_19_8_msrgb.jpg,ground_transportation_station,car_dealership,Incorrect,0.5669586
ground_transportation_station_273_3_msrgb.jpg,ground_transportation_station,shopping_mall,Incorrect,0.54930574
ground_transportation_station_274_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.6378154
