File,InputClass,Prediction,PredictionStatus,Percentage
border_checkpoint_211_3_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9999989
border_checkpoint_216_1_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99877816
border_checkpoint_22_9_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9946643
border_checkpoint_24_3_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99172324
border_checkpoint_264_2_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9999987
border_checkpoint_363_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9999927
border_checkpoint_41_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,1.0
border_checkpoint_81_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99824667
border_checkpoint_87_5_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9680389
burial_site_1055_5_msrgb.jpg,burial_site,burial_site,Correct,0.9999676
burial_site_146_0_msrgb.jpg,burial_site,burial_site,Correct,0.99713457
burial_site_251_5_msrgb.jpg,burial_site,burial_site,Correct,0.98277193
burial_site_263_4_msrgb.jpg,burial_site,burial_site,Correct,0.995895
burial_site_304_0_msrgb.jpg,burial_site,burial_site,Correct,0.9995184
burial_site_318_7_msrgb.jpg,burial_site,burial_site,Correct,0.99649507
burial_site_320_3_msrgb.jpg,burial_site,burial_site,Correct,0.947715
burial_site_377_1_msrgb.jpg,burial_site,burial_site,Correct,0.9981401
burial_site_657_7_msrgb.jpg,burial_site,burial_site,Correct,0.9999174
burial_site_661_0_msrgb.jpg,burial_site,burial_site,Correct,0.99707615
burial_site_722_5_msrgb.jpg,burial_site,burial_site,Correct,0.9684969
burial_site_729_0_msrgb.jpg,burial_site,burial_site,Correct,0.9999956
burial_site_791_0_msrgb.jpg,burial_site,burial_site,Correct,0.9998227
burial_site_846_3_msrgb.jpg,burial_site,burial_site,Correct,0.9895083
burial_site_988_2_msrgb.jpg,burial_site,burial_site,Correct,0.9860968
car_dealership_101_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9941221
car_dealership_1187_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9997949
car_dealership_1214_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9987122
car_dealership_154_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.999923
car_dealership_285_9_msrgb.jpg,car_dealership,car_dealership,Correct,1.0
car_dealership_351_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99725026
car_dealership_369_8_msrgb.jpg,car_dealership,car_dealership,Correct,0.99999285
car_dealership_371_4_msrgb.jpg,car_dealership,car_dealership,Correct,0.99985623
car_dealership_469_2_msrgb.jpg,car_dealership,car_dealership,Correct,0.9994097
car_dealership_502_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.99999106
car_dealership_516_9_msrgb.jpg,car_dealership,car_dealership,Correct,0.99973994
car_dealership_674_5_msrgb.jpg,car_dealership,car_dealership,Correct,0.9991831
car_dealership_76_4_msrgb.jpg,car_dealership,car_dealership,Correct,0.98896503
car_dealership_791_6_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999994
car_dealership_995_0_msrgb.jpg,car_dealership,car_dealership,Correct,0.9999944
construction_site_114_3_msrgb.jpg,construction_site,construction_site,Correct,0.99653614
construction_site_156_0_msrgb.jpg,construction_site,construction_site,Correct,0.9907025
construction_site_168_9_msrgb.jpg,construction_site,construction_site,Correct,0.9986766
construction_site_213_3_msrgb.jpg,construction_site,construction_site,Correct,0.9999434
construction_site_235_7_msrgb.jpg,construction_site,construction_site,Correct,0.9992879
construction_site_237_2_msrgb.jpg,construction_site,construction_site,Correct,0.9999771
construction_site_31_6_msrgb.jpg,construction_site,construction_site,Correct,0.9999769
construction_site_322_3_msrgb.jpg,construction_site,construction_site,Correct,0.9506949
construction_site_330_8_msrgb.jpg,construction_site,construction_site,Correct,0.9996019
construction_site_355_5_msrgb.jpg,construction_site,construction_site,Correct,0.9748443
construction_site_426_9_msrgb.jpg,construction_site,construction_site,Correct,0.98239225
construction_site_435_1_msrgb.jpg,construction_site,construction_site,Correct,0.9952378
construction_site_485_1_msrgb.jpg,construction_site,construction_site,Correct,0.9995383
construction_site_74_4_msrgb.jpg,construction_site,construction_site,Correct,0.9961669
construction_site_9_5_msrgb.jpg,construction_site,construction_site,Correct,0.99971193
crop_field_1258_0_msrgb.jpg,crop_field,crop_field,Correct,0.99993
crop_field_1312_1_msrgb.jpg,crop_field,crop_field,Correct,0.998944
crop_field_1572_3_msrgb.jpg,crop_field,crop_field,Correct,0.99442434
crop_field_19_2_msrgb.jpg,crop_field,crop_field,Correct,0.7747763
crop_field_2535_3_msrgb.jpg,crop_field,crop_field,Correct,0.9904282
crop_field_2608_4_msrgb.jpg,crop_field,crop_field,Correct,0.99982244
crop_field_354_3_msrgb.jpg,crop_field,crop_field,Correct,0.9978065
crop_field_3806_0_msrgb.jpg,crop_field,crop_field,Correct,0.9926916
crop_field_3863_0_msrgb.jpg,crop_field,crop_field,Correct,0.9754734
crop_field_4253_1_msrgb.jpg,crop_field,crop_field,Correct,0.99297816
crop_field_431_0_msrgb.jpg,crop_field,crop_field,Correct,0.99964285
crop_field_5257_0_msrgb.jpg,crop_field,crop_field,Correct,0.99894565
crop_field_6400_0_msrgb.jpg,crop_field,crop_field,Correct,0.9992066
crop_field_6846_3_msrgb.jpg,crop_field,crop_field,Correct,0.94429904
crop_field_918_1_msrgb.jpg,crop_field,crop_field,Correct,0.9997552
dam_100_2_msrgb.jpg,dam,dam,Correct,0.95715296
dam_1084_0_msrgb.jpg,dam,dam,Correct,0.9916317
dam_123_8_msrgb.jpg,dam,dam,Correct,0.9968176
dam_131_3_msrgb.jpg,dam,dam,Correct,0.8117046
dam_166_9_msrgb.jpg,dam,dam,Correct,0.9945251
dam_199_5_msrgb.jpg,dam,dam,Correct,0.6569418
dam_247_0_msrgb.jpg,dam,dam,Correct,0.8805804
dam_289_4_msrgb.jpg,dam,office_building,Incorrect,0.28389594
dam_383_2_msrgb.jpg,dam,dam,Correct,0.9328151
dam_389_1_msrgb.jpg,dam,dam,Correct,0.82121575
dam_656_1_msrgb.jpg,dam,dam,Correct,0.9982809
dam_758_1_msrgb.jpg,dam,dam,Correct,0.9800586
dam_785_0_msrgb.jpg,dam,dam,Correct,0.99965155
dam_83_6_msrgb.jpg,dam,dam,Correct,0.9848513
dam_957_0_msrgb.jpg,dam,dam,Correct,0.99638546
debris_or_rubble_108_7_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999521
debris_or_rubble_115_6_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9986696
debris_or_rubble_130_3_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9991437
debris_or_rubble_133_2_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9980653
debris_or_rubble_187_1_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99999905
debris_or_rubble_247_0_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99780947
debris_or_rubble_2_19_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999794
debris_or_rubble_32_10_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9999726
debris_or_rubble_36_3_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.9998982
debris_or_rubble_42_0_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99999905
debris_or_rubble_50_6_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.95750356
debris_or_rubble_63_14_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,1.0
debris_or_rubble_6_18_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.95272833
debris_or_rubble_80_14_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.99118465
debris_or_rubble_90_2_msrgb.jpg,debris_or_rubble,debris_or_rubble,Correct,0.97597027
educational_institution_102_7_msrgb.jpg,educational_institution,educational_institution,Correct,0.9265206
educational_institution_1112_2_msrgb.jpg,educational_institution,educational_institution,Correct,0.99743205
educational_institution_1522_7_msrgb.jpg,educational_institution,educational_institution,Correct,0.9795704
educational_institution_1721_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.9973346
educational_institution_1804_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.9999949
educational_institution_1814_0_msrgb.jpg,educational_institution,educational_institution,Correct,0.9997143
educational_institution_1908_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.9998227
educational_institution_1909_3_msrgb.jpg,educational_institution,educational_institution,Correct,0.4892423
educational_institution_224_2_msrgb.jpg,educational_institution,educational_institution,Correct,0.98952496
educational_institution_247_2_msrgb.jpg,educational_institution,educational_institution,Correct,0.9802839
educational_institution_394_5_msrgb.jpg,educational_institution,educational_institution,Correct,0.9985316
educational_institution_507_11_msrgb.jpg,educational_institution,educational_institution,Correct,0.8461159
educational_institution_551_1_msrgb.jpg,educational_institution,educational_institution,Correct,0.9792844
educational_institution_624_7_msrgb.jpg,educational_institution,educational_institution,Correct,0.9947707
educational_institution_739_15_msrgb.jpg,educational_institution,educational_institution,Correct,0.9999999
electric_substation_1016_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.9994486
electric_substation_1043_1_msrgb.jpg,electric_substation,electric_substation,Correct,0.9996014
electric_substation_10_5_msrgb.jpg,electric_substation,electric_substation,Correct,0.9989981
electric_substation_144_0_msrgb.jpg,electric_substation,electric_substation,Correct,0.99998736
electric_substation_19_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.83703756
electric_substation_218_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.9992287
electric_substation_261_0_msrgb.jpg,electric_substation,electric_substation,Correct,0.9949536
electric_substation_355_6_msrgb.jpg,electric_substation,electric_substation,Correct,0.99973446
electric_substation_405_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.9999685
electric_substation_557_5_msrgb.jpg,electric_substation,electric_substation,Correct,0.9979317
electric_substation_596_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.99943274
electric_substation_609_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.9883058
electric_substation_874_3_msrgb.jpg,electric_substation,electric_substation,Correct,0.99972683
electric_substation_883_1_msrgb.jpg,electric_substation,electric_substation,Correct,0.9873159
electric_substation_974_2_msrgb.jpg,electric_substation,electric_substation,Correct,0.9480745
factory_or_powerplant_126_0_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9999932
factory_or_powerplant_155_7_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9987398
factory_or_powerplant_194_2_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.5957096
factory_or_powerplant_252_1_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9931484
factory_or_powerplant_252_3_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99972135
factory_or_powerplant_260_5_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99626166
factory_or_powerplant_315_2_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99879515
factory_or_powerplant_442_4_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.97371733
factory_or_powerplant_560_1_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9986442
factory_or_powerplant_563_0_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99942327
factory_or_powerplant_572_2_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99773574
factory_or_powerplant_613_8_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9019318
factory_or_powerplant_702_3_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99799347
factory_or_powerplant_90_6_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.99997497
factory_or_powerplant_97_9_msrgb.jpg,factory_or_powerplant,factory_or_powerplant,Correct,0.9865389
fire_station_1216_0_msrgb.jpg,fire_station,fire_station,Correct,0.984251
fire_station_157_2_msrgb.jpg,fire_station,fire_station,Correct,0.99744797
fire_station_240_0_msrgb.jpg,fire_station,fire_station,Correct,0.994395
fire_station_294_3_msrgb.jpg,fire_station,fire_station,Correct,0.9396254
fire_station_342_7_msrgb.jpg,fire_station,fire_station,Correct,0.99923515
fire_station_357_0_msrgb.jpg,fire_station,fire_station,Correct,0.9988726
fire_station_401_0_msrgb.jpg,fire_station,fire_station,Correct,0.94113433
fire_station_447_2_msrgb.jpg,fire_station,fire_station,Correct,0.9810601
fire_station_518_7_msrgb.jpg,fire_station,fire_station,Correct,0.9540254
fire_station_603_3_msrgb.jpg,fire_station,fire_station,Correct,0.8634964
fire_station_655_5_msrgb.jpg,fire_station,fire_station,Correct,0.9997967
fire_station_660_0_msrgb.jpg,fire_station,fire_station,Correct,0.993919
fire_station_694_0_msrgb.jpg,fire_station,fire_station,Correct,0.9786646
fire_station_711_2_msrgb.jpg,fire_station,fire_station,Correct,0.999014
fire_station_739_2_msrgb.jpg,fire_station,fire_station,Correct,0.9990706
flooded_road_10_9_msrgb.jpg,flooded_road,flooded_road,Correct,0.96713436
flooded_road_16_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.99853456
flooded_road_181_7_msrgb.jpg,flooded_road,flooded_road,Correct,0.9531162
flooded_road_196_7_msrgb.jpg,flooded_road,flooded_road,Correct,0.6649199
flooded_road_210_5_msrgb.jpg,flooded_road,flooded_road,Correct,0.9907286
flooded_road_228_6_msrgb.jpg,flooded_road,burial_site,Incorrect,0.5866945
flooded_road_260_1_msrgb.jpg,flooded_road,flooded_road,Correct,0.9773451
flooded_road_305_6_msrgb.jpg,flooded_road,flooded_road,Correct,0.9784146
flooded_road_306_8_msrgb.jpg,flooded_road,flooded_road,Correct,0.9934117
flooded_road_361_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.9920769
flooded_road_480_8_msrgb.jpg,flooded_road,flooded_road,Correct,0.99904877
flooded_road_53_1_msrgb.jpg,flooded_road,flooded_road,Correct,0.9966085
flooded_road_67_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.70433563
flooded_road_83_6_msrgb.jpg,flooded_road,flooded_road,Correct,0.991759
flooded_road_84_3_msrgb.jpg,flooded_road,flooded_road,Correct,0.999603
fountain_118_1_msrgb.jpg,fountain,fountain,Correct,0.4278041
fountain_148_1_msrgb.jpg,fountain,fountain,Correct,0.9679436
fountain_174_1_msrgb.jpg,fountain,fountain,Correct,0.97256595
fountain_197_0_msrgb.jpg,fountain,fountain,Correct,0.45735815
fountain_225_0_msrgb.jpg,fountain,fountain,Correct,0.9324872
fountain_26_2_msrgb.jpg,fountain,fountain,Correct,0.92384046
fountain_305_2_msrgb.jpg,fountain,fountain,Correct,0.83790916
fountain_489_3_msrgb.jpg,fountain,fountain,Correct,0.6707827
fountain_48_14_msrgb.jpg,fountain,smokestack,Incorrect,0.6687021
fountain_497_2_msrgb.jpg,fountain,fountain,Correct,0.98876333
fountain_499_0_msrgb.jpg,fountain,fountain,Correct,0.99826294
fountain_507_1_msrgb.jpg,fountain,fountain,Correct,0.99899465
fountain_522_3_msrgb.jpg,fountain,fountain,Correct,0.9535983
fountain_56_14_msrgb.jpg,fountain,fountain,Correct,0.5168761
fountain_58_2_msrgb.jpg,fountain,fountain,Correct,0.9958092
gas_station_212_10_msrgb.jpg,gas_station,gas_station,Correct,0.9722615
gas_station_221_0_msrgb.jpg,gas_station,gas_station,Correct,0.99726874
gas_station_244_0_msrgb.jpg,gas_station,gas_station,Correct,0.95995337
gas_station_267_7_msrgb.jpg,gas_station,gas_station,Correct,0.8598036
gas_station_362_13_msrgb.jpg,gas_station,gas_station,Correct,0.6010746
gas_station_362_2_msrgb.jpg,gas_station,gas_station,Correct,0.90331715
gas_station_367_8_msrgb.jpg,gas_station,gas_station,Correct,0.9946903
gas_station_373_6_msrgb.jpg,gas_station,gas_station,Correct,0.78254354
gas_station_403_7_msrgb.jpg,gas_station,gas_station,Correct,0.9875668
gas_station_690_5_msrgb.jpg,gas_station,gas_station,Correct,0.918744
gas_station_746_1_msrgb.jpg,gas_station,gas_station,Correct,0.9749678
gas_station_75_5_msrgb.jpg,gas_station,gas_station,Correct,0.9015226
gas_station_92_6_msrgb.jpg,gas_station,gas_station,Correct,0.9988807
gas_station_934_0_msrgb.jpg,gas_station,gas_station,Correct,0.93993515
gas_station_954_1_msrgb.jpg,gas_station,gas_station,Correct,0.8165044
golf_course_12_11_msrgb.jpg,golf_course,golf_course,Correct,0.9999989
golf_course_167_1_msrgb.jpg,golf_course,golf_course,Correct,0.9999914
golf_course_169_5_msrgb.jpg,golf_course,golf_course,Correct,1.0
golf_course_178_10_msrgb.jpg,golf_course,golf_course,Correct,0.99951994
golf_course_179_8_msrgb.jpg,golf_course,golf_course,Correct,0.9997141
golf_course_221_2_msrgb.jpg,golf_course,golf_course,Correct,0.99998164
golf_course_238_12_msrgb.jpg,golf_course,golf_course,Correct,0.9997968
golf_course_245_16_msrgb.jpg,golf_course,golf_course,Correct,0.9999958
golf_course_289_0_msrgb.jpg,golf_course,golf_course,Correct,1.0
golf_course_309_3_msrgb.jpg,golf_course,golf_course,Correct,0.9987531
golf_course_378_12_msrgb.jpg,golf_course,golf_course,Correct,0.99998677
golf_course_461_1_msrgb.jpg,golf_course,golf_course,Correct,0.9949485
golf_course_580_4_msrgb.jpg,golf_course,golf_course,Correct,0.9999894
golf_course_595_3_msrgb.jpg,golf_course,golf_course,Correct,0.9999858
golf_course_84_5_msrgb.jpg,golf_course,golf_course,Correct,0.9999982
ground_transportation_station_1025_7_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9642677
ground_transportation_station_1150_5_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.5811817
ground_transportation_station_1231_0_msrgb.jpg,ground_transportation_station,railway_bridge,Incorrect,0.5365748
ground_transportation_station_1241_9_msrgb.jpg,ground_transportation_station,car_dealership,Incorrect,0.75212115
ground_transportation_station_165_10_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.95050645
ground_transportation_station_169_9_msrgb.jpg,ground_transportation_station,railway_bridge,Incorrect,0.7406941
ground_transportation_station_1781_0_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9933293
ground_transportation_station_189_0_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9843621
ground_transportation_station_19_8_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.97666717
ground_transportation_station_273_3_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.965363
ground_transportation_station_274_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.93614113
ground_transportation_station_422_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.96262527
