File,InputClass,Prediction,PredictionStatus,Percentage
impoverished_settlement_28_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.89491564
impoverished_settlement_5_4_msrgb.jpg,impoverished_settlement,runway,Incorrect,0.54864985
interchange_37_8_msrgb.jpg,interchange,interchange,Correct,0.69571567
interchange_39_1_msrgb.jpg,interchange,interchange,Correct,0.4486645
interchange_51_0_msrgb.jpg,interchange,interchange,Correct,0.77453107
interchange_58_3_msrgb.jpg,interchange,interchange,Correct,0.9421748
interchange_79_1_msrgb.jpg,interchange,interchange,Correct,0.9478894
lake_or_pond_16_1_msrgb.jpg,lake_or_pond,flooded_road,Incorrect,0.4474277
lake_or_pond_1_3_msrgb.jpg,lake_or_pond,zoo,Incorrect,0.87997675
lake_or_pond_44_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.74786425
lake_or_pond_4_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.93304956
lake_or_pond_9_0_msrgb.jpg,lake_or_pond,water_treatment_facility,Incorrect,0.8869775
lighthouse_103_3_msrgb.jpg,lighthouse,amusement_park,Incorrect,0.90134364
lighthouse_105_0_msrgb.jpg,lighthouse,flooded_road,Incorrect,0.93271184
lighthouse_36_7_msrgb.jpg,lighthouse,dam,Incorrect,0.7006915
lighthouse_5_2_msrgb.jpg,lighthouse,wind_farm,Incorrect,0.8556358
lighthouse_9_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.87113786
military_facility_121_7_msrgb.jpg,military_facility,wind_farm,Incorrect,0.94988817
military_facility_318_0_msrgb.jpg,military_facility,wind_farm,Incorrect,0.71356404
military_facility_326_11_msrgb.jpg,military_facility,wind_farm,Incorrect,0.8185503
military_facility_56_5_msrgb.jpg,military_facility,educational_institution,Incorrect,0.5775721
military_facility_60_1_msrgb.jpg,military_facility,gas_station,Incorrect,0.99250257
multi-unit_residential_135_9_msrgb.jpg,multi-unit_residential,swimming_pool,Incorrect,0.64015305
multi-unit_residential_151_1_msrgb.jpg,multi-unit_residential,educational_institution,Incorrect,0.65189725
multi-unit_residential_186_4_msrgb.jpg,multi-unit_residential,zoo,Incorrect,0.6260177
multi-unit_residential_58_3_msrgb.jpg,multi-unit_residential,ground_transportation_station,Incorrect,0.442498
multi-unit_residential_68_8_msrgb.jpg,multi-unit_residential,construction_site,Incorrect,0.30392155
nuclear_powerplant_2_5_msrgb.jpg,nuclear_powerplant,runway,Incorrect,0.6805595
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9997274
nuclear_powerplant_9_0_msrgb.jpg,nuclear_powerplant,airport,Incorrect,0.37397248
office_building_0_9_msrgb.jpg,office_building,shopping_mall,Incorrect,0.45656005
office_building_145_0_msrgb.jpg,office_building,storage_tank,Incorrect,0.40396446
office_building_146_1_msrgb.jpg,office_building,car_dealership,Incorrect,0.6242389
office_building_3_4_msrgb.jpg,office_building,hospital,Incorrect,0.5912783
office_building_49_1_msrgb.jpg,office_building,multi-unit_residential,Incorrect,0.6168216
oil_or_gas_facility_135_2_msrgb.jpg,oil_or_gas_facility,airport,Incorrect,0.9946478
oil_or_gas_facility_161_5_msrgb.jpg,oil_or_gas_facility,shopping_mall,Incorrect,0.40446797
oil_or_gas_facility_165_0_msrgb.jpg,oil_or_gas_facility,zoo,Incorrect,0.99787056
oil_or_gas_facility_195_1_msrgb.jpg,oil_or_gas_facility,wind_farm,Incorrect,0.45914903
oil_or_gas_facility_77_2_msrgb.jpg,oil_or_gas_facility,archaeological_site,Incorrect,0.40020767
park_32_3_msrgb.jpg,park,place_of_worship,Incorrect,0.9963405
park_41_4_msrgb.jpg,park,ground_transportation_station,Incorrect,0.19878824
park_80_4_msrgb.jpg,park,impoverished_settlement,Incorrect,0.667842
park_88_4_msrgb.jpg,park,barn,Incorrect,0.87893784
park_95_9_msrgb.jpg,park,golf_course,Incorrect,0.6575217
parking_lot_or_garage_122_5_msrgb.jpg,parking_lot_or_garage,railway_bridge,Incorrect,0.76476026
parking_lot_or_garage_168_1_msrgb.jpg,parking_lot_or_garage,railway_bridge,Incorrect,0.999276
parking_lot_or_garage_191_2_msrgb.jpg,parking_lot_or_garage,race_track,Incorrect,0.9931612
parking_lot_or_garage_206_3_msrgb.jpg,parking_lot_or_garage,railway_bridge,Incorrect,0.44557163
parking_lot_or_garage_66_0_msrgb.jpg,parking_lot_or_garage,construction_site,Incorrect,0.23074007
place_of_worship_142_4_msrgb.jpg,place_of_worship,airport_terminal,Incorrect,0.63807267
place_of_worship_269_6_msrgb.jpg,place_of_worship,runway,Incorrect,0.6654879
place_of_worship_438_11_msrgb.jpg,place_of_worship,fountain,Incorrect,0.28353795
place_of_worship_476_2_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.8403404
place_of_worship_73_13_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.8718284
police_station_10_0_msrgb.jpg,police_station,place_of_worship,Incorrect,0.18408895
police_station_116_8_msrgb.jpg,police_station,place_of_worship,Incorrect,0.44564408
police_station_37_0_msrgb.jpg,police_station,gas_station,Incorrect,0.8694422
police_station_46_7_msrgb.jpg,police_station,factory_or_powerplant,Incorrect,0.39010674
police_station_4_8_msrgb.jpg,police_station,police_station,Correct,0.9143114
port_12_1_msrgb.jpg,port,tunnel_opening,Incorrect,0.9860702
port_35_3_msrgb.jpg,port,amusement_park,Incorrect,0.43206525
port_36_2_msrgb.jpg,port,nuclear_powerplant,Incorrect,0.7605815
port_58_0_msrgb.jpg,port,amusement_park,Incorrect,0.970751
port_8_6_msrgb.jpg,port,port,Correct,0.5176448
prison_18_5_msrgb.jpg,prison,prison,Correct,0.5453939
prison_33_2_msrgb.jpg,prison,smokestack,Incorrect,0.9883781
prison_34_11_msrgb.jpg,prison,smokestack,Incorrect,0.9786188
prison_46_15_msrgb.jpg,prison,airport_terminal,Incorrect,0.29621288
prison_72_0_msrgb.jpg,prison,factory_or_powerplant,Incorrect,0.8095288
race_track_116_0_msrgb.jpg,race_track,water_treatment_facility,Incorrect,0.6636712
race_track_170_0_msrgb.jpg,race_track,toll_booth,Incorrect,0.26840568
race_track_23_2_msrgb.jpg,race_track,race_track,Correct,0.87487274
race_track_51_7_msrgb.jpg,race_track,toll_booth,Incorrect,0.9981865
race_track_53_5_msrgb.jpg,race_track,race_track,Correct,0.9962915
railway_bridge_76_4_msrgb.jpg,railway_bridge,zoo,Incorrect,0.98380095
railway_bridge_78_3_msrgb.jpg,railway_bridge,interchange,Incorrect,0.4428296
railway_bridge_80_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9781567
railway_bridge_85_2_msrgb.jpg,railway_bridge,archaeological_site,Incorrect,0.77828896
railway_bridge_8_5_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.86600906
recreational_facility_246_1_msrgb.jpg,recreational_facility,lighthouse,Incorrect,0.49683577
recreational_facility_28_6_msrgb.jpg,recreational_facility,burial_site,Incorrect,0.25377667
recreational_facility_375_18_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.51164144
recreational_facility_389_5_msrgb.jpg,recreational_facility,multi-unit_residential,Incorrect,0.84370494
recreational_facility_585_1_msrgb.jpg,recreational_facility,helipad,Incorrect,0.13193914
road_bridge_24_8_msrgb.jpg,road_bridge,airport_hangar,Incorrect,0.35321525
road_bridge_44_4_msrgb.jpg,road_bridge,railway_bridge,Incorrect,0.9377309
road_bridge_47_2_msrgb.jpg,road_bridge,office_building,Incorrect,0.3525931
road_bridge_51_7_msrgb.jpg,road_bridge,amusement_park,Incorrect,0.6920972
road_bridge_55_18_msrgb.jpg,road_bridge,gas_station,Incorrect,0.8726381
runway_13_3_msrgb.jpg,runway,runway,Correct,0.71616435
runway_39_2_msrgb.jpg,runway,barn,Incorrect,0.5846754
runway_49_3_msrgb.jpg,runway,nuclear_powerplant,Incorrect,0.8314769
runway_66_3_msrgb.jpg,runway,runway,Correct,0.9961539
runway_72_1_msrgb.jpg,runway,recreational_facility,Incorrect,0.40332165
shipyard_12_5_msrgb.jpg,shipyard,amusement_park,Incorrect,0.9888164
shipyard_13_3_msrgb.jpg,shipyard,runway,Incorrect,0.41480634
shipyard_6_8_msrgb.jpg,shipyard,nuclear_powerplant,Incorrect,0.64164525
shipyard_7_4_msrgb.jpg,shipyard,amusement_park,Incorrect,0.6222074
shopping_mall_101_3_msrgb.jpg,shopping_mall,electric_substation,Incorrect,0.37619743
shopping_mall_132_2_msrgb.jpg,shopping_mall,airport,Incorrect,0.7797967
shopping_mall_2_0_msrgb.jpg,shopping_mall,railway_bridge,Incorrect,0.68219984
shopping_mall_4_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.53580827
shopping_mall_64_5_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.6382881
single-unit_residential_18_0_msrgb.jpg,single-unit_residential,car_dealership,Incorrect,0.35314414
single-unit_residential_19_3_msrgb.jpg,single-unit_residential,tower,Incorrect,0.3903734
single-unit_residential_269_9_msrgb.jpg,single-unit_residential,multi-unit_residential,Incorrect,0.38041317
single-unit_residential_316_3_msrgb.jpg,single-unit_residential,archaeological_site,Incorrect,0.9129746
single-unit_residential_329_9_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.58400327
smokestack_12_2_msrgb.jpg,smokestack,smokestack,Correct,0.27488387
smokestack_24_15_msrgb.jpg,smokestack,shipyard,Incorrect,0.752012
smokestack_29_8_msrgb.jpg,smokestack,fountain,Incorrect,0.62131953
smokestack_32_15_msrgb.jpg,smokestack,airport_terminal,Incorrect,0.30962664
smokestack_59_1_msrgb.jpg,smokestack,place_of_worship,Incorrect,0.34978175
solar_farm_10_4_msrgb.jpg,solar_farm,solar_farm,Correct,0.3565252
solar_farm_112_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.46711344
solar_farm_262_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.99579287
solar_farm_38_2_msrgb.jpg,solar_farm,solar_farm,Correct,0.99941325
solar_farm_85_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.99999917
space_facility_2_4_msrgb.jpg,space_facility,water_treatment_facility,Incorrect,0.23755756
space_facility_4_3_msrgb.jpg,space_facility,runway,Incorrect,0.6980253
space_facility_4_6_msrgb.jpg,space_facility,runway,Incorrect,0.5400691
space_facility_7_5_msrgb.jpg,space_facility,space_facility,Correct,0.6210285
space_facility_7_6_msrgb.jpg,space_facility,space_facility,Correct,0.999413
stadium_19_7_msrgb.jpg,stadium,stadium,Correct,0.37656936
stadium_24_0_msrgb.jpg,stadium,stadium,Correct,0.74251
stadium_30_7_msrgb.jpg,stadium,fountain,Incorrect,0.6694954
stadium_57_3_msrgb.jpg,stadium,stadium,Correct,0.9968786
stadium_59_0_msrgb.jpg,stadium,stadium,Correct,0.9999409
storage_tank_109_1_msrgb.jpg,storage_tank,recreational_facility,Incorrect,0.8135774
storage_tank_34_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.5196439
storage_tank_39_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.6148043
storage_tank_56_5_msrgb.jpg,storage_tank,railway_bridge,Incorrect,0.98120695
storage_tank_72_0_msrgb.jpg,storage_tank,zoo,Incorrect,0.9285438
surface_mine_107_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.99878544
surface_mine_118_1_msrgb.jpg,surface_mine,zoo,Incorrect,0.4594022
surface_mine_42_1_msrgb.jpg,surface_mine,dam,Incorrect,0.7615129
surface_mine_56_9_msrgb.jpg,surface_mine,educational_institution,Incorrect,0.38928056
surface_mine_62_1_msrgb.jpg,surface_mine,archaeological_site,Incorrect,0.9938765
swimming_pool_127_8_msrgb.jpg,swimming_pool,archaeological_site,Incorrect,0.9999918
swimming_pool_138_5_msrgb.jpg,swimming_pool,runway,Incorrect,0.46063924
swimming_pool_141_2_msrgb.jpg,swimming_pool,archaeological_site,Incorrect,0.9999919
swimming_pool_42_1_msrgb.jpg,swimming_pool,archaeological_site,Incorrect,0.63709325
swimming_pool_51_11_msrgb.jpg,swimming_pool,archaeological_site,Incorrect,0.17649814
toll_booth_120_9_msrgb.jpg,toll_booth,race_track,Incorrect,0.2793621
toll_booth_76_2_msrgb.jpg,toll_booth,gas_station,Incorrect,0.45789075
toll_booth_79_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.58028096
toll_booth_95_0_msrgb.jpg,toll_booth,archaeological_site,Incorrect,0.9959294
tower_0_0_msrgb.jpg,tower,archaeological_site,Incorrect,0.8557631
tower_15_3_msrgb.jpg,tower,flooded_road,Incorrect,0.96672386
tower_172_0_msrgb.jpg,tower,zoo,Incorrect,0.9650735
tower_238_2_msrgb.jpg,tower,water_treatment_facility,Incorrect,0.89388716
tower_55_1_msrgb.jpg,tower,archaeological_site,Incorrect,0.3868621
tunnel_opening_118_9_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.92918617
tunnel_opening_216_2_msrgb.jpg,tunnel_opening,zoo,Incorrect,0.94520336
tunnel_opening_228_4_msrgb.jpg,tunnel_opening,park,Incorrect,0.38675654
tunnel_opening_25_5_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.76022744
tunnel_opening_78_1_msrgb.jpg,tunnel_opening,nuclear_powerplant,Incorrect,0.69725454
waste_disposal_121_0_msrgb.jpg,waste_disposal,archaeological_site,Incorrect,0.423501
waste_disposal_30_3_msrgb.jpg,waste_disposal,zoo,Incorrect,0.23986992
waste_disposal_31_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.7339213
waste_disposal_44_8_msrgb.jpg,waste_disposal,electric_substation,Incorrect,0.51155806
waste_disposal_87_5_msrgb.jpg,waste_disposal,dam,Incorrect,0.7074902
water_treatment_facility_204_1_msrgb.jpg,water_treatment_facility,storage_tank,Incorrect,0.49243143
water_treatment_facility_2_7_msrgb.jpg,water_treatment_facility,stadium,Incorrect,0.793293
water_treatment_facility_3_0_msrgb.jpg,water_treatment_facility,archaeological_site,Incorrect,0.28462553
water_treatment_facility_42_4_msrgb.jpg,water_treatment_facility,wind_farm,Incorrect,0.87722594
water_treatment_facility_60_3_msrgb.jpg,water_treatment_facility,park,Incorrect,0.6394036
wind_farm_22_5_msrgb.jpg,wind_farm,dam,Incorrect,0.76176244
wind_farm_336_0_msrgb.jpg,wind_farm,archaeological_site,Incorrect,0.34593868
wind_farm_64_1_msrgb.jpg,wind_farm,waste_disposal,Incorrect,0.8100539
wind_farm_69_5_msrgb.jpg,wind_farm,archaeological_site,Incorrect,0.91065323
wind_farm_85_0_msrgb.jpg,wind_farm,flooded_road,Incorrect,0.5531415
zoo_18_6_msrgb.jpg,zoo,race_track,Incorrect,0.87145126
zoo_23_6_msrgb.jpg,zoo,dam,Incorrect,0.82279444
zoo_37_6_msrgb.jpg,zoo,archaeological_site,Incorrect,0.7700015
zoo_40_1_msrgb.jpg,zoo,zoo,Correct,0.9853622
zoo_47_3_msrgb.jpg,zoo,debris_or_rubble,Incorrect,0.9315345
